rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
534,40.2%,EQX,Equinox Gold Corp,0.2,BASIC MATERIALS,9B,14.0,116M,39.0,-0.1%,2.6%,25.0%,23.8%,0.4,2.1%,high_fcf_yield,False,0,good,2026-03-31,,
535,40.1%,XYZ,"Block, Inc",0.2,TECHNOLOGY,45B,74.8,386M,34.3,5.4%,2.9%,42.8%,7.1%,1.4,3.3%,low_ps,False,1,partial,2026-03-31,,
536,40.0%,KEX,Kirby Corporation,0.2,INDUSTRIALS,8B,142.2,107M,25.1,5.3%,4.0%,25.8%,12.5%,0.1,5.0%,low_ps,False,1,partial,2026-03-31,,
537,39.9%,TTD,Trade Desk Inc,0.2,COMMUNICATION SERVICES,11B,23.1,456M,24.8,7.2%,4.0%,78.6%,20.3%,0.1,7.2%,high_fcf_yield,False,1,partial,2026-03-31,,
538,39.8%,CSX,CSX Corporation,0.2,INDUSTRIALS,85B,45.4,546M,29.3,1.1%,3.4%,33.2%,32.1%,0.2,6.6%,high_fcf_yield,False,0,good,2026-03-31,,
539,39.7%,MYRG,MYR Group Inc,0.2,INDUSTRIALS,6B,404.8,128M,53.6,3.7%,1.9%,11.5%,4.4%,0.1,7.2%,low_ps,False,1,partial,2026-03-31,,
540,39.6%,STRL,Sterling Construction Company Inc,0.2,INDUSTRIALS,16B,515.6,418M,55.2,2.3%,1.8%,22.7%,16.3%,0.1,11.0%,low_ps,False,1,partial,2026-03-31,,
541,39.5%,HALO,Halozyme Therapeutics Inc,0.2,HEALTHCARE,8B,64.1,90M,23.8,8.5%,4.2%,81.9%,58.4%,1.6,12.5%,high_fcf_yield,False,1,partial,2026-03-31,,
542,39.4%,WEX,Wex Inc,0.2,TECHNOLOGY,5B,150.3,111M,17.3,5.7%,5.8%,57.8%,25.0%,2.8,2.1%,high_earnings_yield,False,1,partial,2026-03-31,,
543,39.3%,AAP,Advance Auto Parts Inc,0.2,CONSUMER CYCLICAL,3B,56.1,74M,77.6,-8.7%,1.3%,43.4%,1.9%,1.4,0.4%,high_fcf_yield,False,0,good,2026-03-31,,
544,39.2%,PLUS,ePlus inc,0.2,TECHNOLOGY,2B,90.3,15M,17.9,-2.8%,5.6%,25.6%,6.9%,1.3,7.3%,high_fcf_yield,False,0,good,2026-03-01,,
545,39.1%,DXCM,DexCom Inc,0.2,HEALTHCARE,23B,59.5,318M,28.0,4.6%,3.6%,60.4%,19.6%,0.0,13.2%,low_ps,False,1,partial,2026-03-31,,
546,39.0%,CNX,CNX Resources Corp,0.2,ENERGY,6B,38.9,72M,9.5,8.9%,10.5%,53.1%,43.2%,0.3,7.0%,high_earnings_yield,False,0,good,2026-03-31,,
547,38.9%,ED,Consolidated Edison Inc,0.2,UTILITIES,39B,106.3,213M,19.2,-3.5%,5.2%,62.0%,17.3%,0.7,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
548,38.8%,NSC,Norfolk Southern Corporation,0.2,INDUSTRIALS,71B,314.5,350M,24.6,2.0%,4.1%,42.4%,32.9%,0.2,6.4%,high_fcf_yield,False,0,good,2026-03-31,,
549,38.7%,GRMN,Garmin Ltd,0.2,TECHNOLOGY,49B,251.1,203M,29.2,2.8%,3.4%,58.7%,25.9%,0.0,15.1%,low_ps,False,0,good,2026-03-31,,
550,38.6%,KLAC,KLA Corporation,0.2,TECHNOLOGY,231B,1750.3,2B,50.6,1.9%,2.0%,61.9%,42.4%,0.0,27.3%,low_ps,False,0,good,2026-03-01,,
551,38.5%,BG,Bunge Limited,0.2,CONSUMER DEFENSIVE,25B,127.1,199M,30.4,-4.6%,3.3%,4.5%,1.5%,6.4,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
552,38.4%,BMRN,Biomarin Pharmaceutical Inc,0.2,HEALTHCARE,11B,53.9,96M,30.5,6.8%,3.3%,77.1%,16.6%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31,,
553,38.3%,FOX,Fox Corp Class B,0.2,COMMUNICATION SERVICES,25B,56.6,51M,13.2,9.3%,7.6%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01,,
554,38.2%,SNDK,Sandisk Corp,0.2,TECHNOLOGY,172B,1096.5,18B,8.4,0.8%,-0.6%,34.8%,13.9%,0.0,-8.0%,low_ps,False,1,partial,2026-03-01,,
555,38.1%,ROP,Roper Technologies Inc,0.2,TECHNOLOGY,38B,354.8,420M,25.0,6.5%,4.0%,69.2%,28.3%,0.4,4.4%,high_fcf_yield,False,0,good,2026-03-31,,
556,38.0%,AYI,Acuity Brands Inc,0.2,INDUSTRIALS,9B,293.3,105M,21.4,6.1%,4.7%,48.7%,13.4%,0.0,9.4%,low_ps,False,0,good,2026-04-29,,
557,37.9%,JKHY,Jack Henry & Associates Inc,0.2,TECHNOLOGY,11B,153.8,143M,21.8,5.9%,4.6%,43.8%,25.9%,0.0,16.6%,high_fcf_yield,False,0,good,2026-03-01,,
558,37.8%,TTEK,Tetra Tech Inc,0.2,INDUSTRIALS,8B,32.3,98M,24.0,5.9%,4.2%,20.0%,10.8%,0.1,8.3%,low_ps,False,0,good,2026-03-01,,
559,37.7%,HAS,Hasbro Inc,0.2,CONSUMER CYCLICAL,14B,97.8,167M,24.1,6.0%,-2.3%,70.3%,22.5%,4.4,-5.8%,high_earnings_yield,False,0,good,2026-03-31,,
560,37.6%,GEN,Gen Digital Inc.,0.2,TECHNOLOGY,14B,22.7,144M,22.9,11.0%,4.4%,77.7%,36.9%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-01,,
561,37.5%,MGM,MGM Resorts International,0.2,CONSUMER CYCLICAL,10B,38.9,180M,48.9,16.2%,2.0%,44.4%,5.7%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31,,
562,37.4%,DTE,DTE Energy Company,0.2,UTILITIES,32B,151.7,235M,21.6,-3.2%,4.6%,37.6%,14.4%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
563,37.3%,AVT,Avnet Inc,0.2,TECHNOLOGY,7B,82.5,120M,33.0,3.2%,3.0%,10.6%,2.6%,1.3,1.6%,low_ps,False,0,good,2026-03-01,,
564,37.2%,CVCO,Cavco Industries Inc,0.2,CONSUMER CYCLICAL,4B,484.5,64M,21.0,5.3%,4.8%,23.4%,9.8%,0.0,12.5%,low_ps,False,1,partial,2026-03-01,,
565,37.1%,HQY,HealthEquity Inc,0.2,HEALTHCARE,7B,84.8,69M,34.5,5.5%,2.9%,69.5%,24.6%,0.0,6.3%,high_fcf_yield,False,1,partial,2026-05-01,,
566,37.0%,XOM,Exxon Mobil Corp,0.2,ENERGY,646B,154.3,3B,22.4,3.7%,4.5%,21.7%,10.5%,0.3,6.4%,low_ps,False,0,good,2026-03-31,,
567,36.9%,AAON,AAON Inc,0.2,INDUSTRIALS,12B,139.7,154M,108.0,-1.6%,0.9%,26.7%,10.1%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31,,
568,36.8%,ANDE,The Andersons Inc,0.2,CONSUMER DEFENSIVE,3B,78.5,27M,28.1,-2.1%,3.6%,6.0%,0.5%,2.1,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
569,36.7%,DUK,Duke Energy Corporation,0.2,UTILITIES,101B,129.6,392M,20.3,-4.6%,4.9%,54.0%,26.6%,1.2,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
570,36.6%,DDOG,Datadog Inc,0.2,TECHNOLOGY,73B,200.2,1B,677.6,1.4%,0.1%,79.9%,-1.3%,0.2,1.6%,low_ps,False,1,partial,2026-03-31,,
571,36.5%,ZBH,Zimmer Biomet Holdings Inc,0.2,HEALTHCARE,16B,82.4,236M,22.9,8.0%,4.4%,69.7%,15.0%,0.5,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
572,36.4%,CDW,CDW Corp,0.2,TECHNOLOGY,18B,136.9,251M,16.6,6.1%,6.0%,21.7%,7.4%,1.2,6.7%,low_ps,False,0,good,2026-03-31,,
573,36.3%,ALB,Albemarle Corp,0.2,BASIC MATERIALS,23B,196.7,454M,31.6,3.0%,-2.2%,13.1%,1.7%,0.2,-3.1%,high_earnings_yield,False,0,good,2026-03-31,,
574,36.2%,BVN,Compania de Minas Buenaventura SAA ADR,0.2,BASIC MATERIALS,8B,32.6,51M,10.6,1.3%,9.5%,49.2%,36.3%,0.0,13.0%,high_earnings_yield,False,0,good,2026-03-31,,
575,36.1%,HAE,Haemonetics Corporation,0.2,HEALTHCARE,3B,55.1,47M,14.5,12.1%,6.9%,58.5%,19.2%,1.6,7.0%,high_fcf_yield,False,1,partial,2026-03-01,,
576,36.0%,LLY,Eli Lilly and Company,0.2,HEALTHCARE,837B,934.6,3B,40.6,1.1%,2.5%,83.8%,45.6%,0.1,18.3%,low_ps,False,0,good,2026-03-31,,
577,35.9%,DXPE,DXP Enterprises Inc,0.2,INDUSTRIALS,3B,156.2,39M,28.8,2.1%,3.5%,31.5%,8.8%,0.2,5.3%,low_ps,False,1,partial,2026-03-31,,
578,35.8%,PTC,PTC Inc,0.2,TECHNOLOGY,16B,136.3,201M,19.7,5.5%,5.1%,84.2%,38.0%,0.1,12.7%,high_earnings_yield,False,1,partial,2026-03-01,,
579,35.7%,VFC,VF Corporation,0.2,CONSUMER CYCLICAL,8B,19.0,132M,33.7,-8.8%,3.0%,53.8%,4.6%,1.2,2.1%,high_fcf_yield,False,0,good,2026-03-01,,
580,35.6%,TT,Trane Technologies plc,0.2,INDUSTRIALS,110B,492.5,652M,37.7,2.6%,2.7%,36.2%,18.6%,0.3,13.6%,high_div_yield,False,0,good,2026-03-31,,
581,35.5%,DCI,Donaldson Company Inc,0.2,INDUSTRIALS,10B,86.0,53M,26.8,3.4%,3.7%,34.4%,13.4%,0.0,12.4%,low_ps,False,0,good,2026-04-01,,
582,35.4%,ANIP,ANI Pharmaceuticals Inc,0.2,HEALTHCARE,2B,81.9,28M,23.2,7.3%,4.3%,69.1%,12.6%,0.2,5.3%,high_fcf_yield,False,1,partial,2026-03-31,,
583,35.3%,PAYX,Paychex Inc,0.2,TECHNOLOGY,34B,93.9,289M,20.7,6.4%,4.8%,73.9%,36.9%,0.3,9.3%,high_fcf_yield,False,0,good,2026-04-29,,
584,35.2%,CVS,CVS Health Corp,0.2,HEALTHCARE,107B,83.3,665M,60.3,7.3%,1.7%,13.8%,1.2%,1.0,0.7%,low_ps,False,0,good,2026-03-31,,
585,35.1%,FLS,Flowserve Corporation,0.2,INDUSTRIALS,9B,73.6,243M,27.4,4.6%,3.7%,34.6%,12.2%,0.2,6.1%,low_ps,False,0,good,2026-03-31,,
586,35.0%,DKS,Dick’s Sporting Goods Inc,0.2,CONSUMER CYCLICAL,21B,225.8,206M,24.2,2.6%,4.1%,32.9%,7.5%,0.7,4.9%,low_ps,False,0,good,2026-05-01,,
587,35.0%,SNX,Synnex Corporation,0.2,TECHNOLOGY,19B,239.1,159M,19.4,6.5%,5.1%,6.8%,2.6%,1.2,2.8%,low_ps,False,0,good,2026-04-29,,
588,34.9%,BR,Broadridge Financial Solutions Inc,0.2,TECHNOLOGY,18B,154.0,193M,16.9,7.5%,5.9%,31.2%,17.3%,0.6,12.4%,high_fcf_yield,False,0,good,2026-03-01,,
589,34.8%,PFE,Pfizer Inc,0.2,HEALTHCARE,150B,26.3,969M,19.4,6.0%,5.2%,70.3%,24.7%,0.4,3.7%,high_fcf_yield,False,0,good,2026-03-31,,
590,34.7%,DIOD,Diodes Incorporated,0.2,TECHNOLOGY,5B,111.4,72M,77.7,2.7%,1.3%,31.2%,2.4%,0.3,2.7%,high_earnings_yield,False,1,partial,2026-03-31,,
591,34.6%,TEL,TE Connectivity Ltd,0.2,TECHNOLOGY,62B,211.7,667M,30.3,5.0%,3.3%,34.9%,18.8%,0.4,8.1%,high_fcf_yield,False,0,good,2026-03-01,,
592,34.5%,SBUX,Starbucks Corporation,0.2,CONSUMER CYCLICAL,120B,105.3,783M,88.0,1.9%,1.1%,20.6%,9.0%,0.8,4.2%,high_fcf_yield,False,0,good,2026-03-01,,
593,34.4%,ECG,Everus Construction Group Inc,0.2,INDUSTRIALS,8B,147.4,106M,37.4,1.2%,2.7%,12.1%,7.1%,0.2,11.7%,high_fcf_yield,False,1,partial,2026-03-31,,
594,34.3%,MWA,Mueller Water Products,0.2,INDUSTRIALS,4B,27.9,40M,22.0,4.0%,4.5%,37.0%,18.9%,0.0,10.8%,high_earnings_yield,False,0,good,2026-03-01,,
595,34.2%,BALL,Ball Corporation,0.2,CONSUMER CYCLICAL,16B,61.1,187M,17.9,4.8%,5.6%,14.8%,9.6%,0.0,4.7%,low_ps,False,0,good,2026-03-31,,
596,34.1%,RGEN,Repligen Corporation,0.2,HEALTHCARE,7B,118.3,142M,137.1,1.4%,0.7%,50.9%,7.6%,0.1,1.7%,low_ps,False,1,partial,2026-03-31,,
597,34.0%,PATK,Patrick Industries Inc,0.2,CONSUMER CYCLICAL,3B,93.0,70M,24.8,7.4%,4.0%,23.1%,7.0%,0.2,4.4%,low_ps,False,0,good,2026-03-31,,
598,33.9%,ACIW,ACI Worldwide Inc,0.2,TECHNOLOGY,5B,45.5,36M,21.4,6.1%,4.7%,49.0%,18.7%,0.2,7.3%,high_fcf_yield,False,1,partial,2026-03-31,,
599,33.8%,CHH,Choice Hotels International Inc,0.2,CONSUMER CYCLICAL,5B,99.1,78M,12.4,2.7%,8.1%,46.2%,28.4%,0.0,12.7%,high_earnings_yield,False,0,good,2026-03-31,,
600,33.7%,BMY,Bristol-Myers Squibb Company,0.2,HEALTHCARE,124B,60.6,607M,17.5,10.4%,5.7%,67.6%,26.3%,0.3,7.8%,high_fcf_yield,False,0,good,2026-03-31,,
601,33.6%,CNK,Cinemark Holdings Inc,0.2,COMMUNICATION SERVICES,3B,29.5,66M,24.6,5.2%,4.1%,40.7%,11.0%,0.5,3.1%,low_ps,False,0,good,2026-03-31,,
602,33.5%,NXT,Nextracker Inc. Class A Common Stock,0.2,TECHNOLOGY,19B,125.9,204M,32.7,3.0%,3.1%,32.4%,20.5%,0.0,15.6%,low_ps,False,1,partial,2026-03-01,,
603,33.4%,LECO,Lincoln Electric Holdings Inc,0.2,INDUSTRIALS,15B,265.0,103M,28.2,3.6%,3.6%,36.3%,16.9%,0.4,13.8%,high_div_yield,False,0,good,2026-03-31,,
604,33.3%,ETR,Entergy Corporation,0.2,UTILITIES,54B,117.3,462M,30.6,-5.1%,3.3%,38.8%,24.1%,1.0,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
605,33.2%,EXEL,Exelixis Inc,0.2,HEALTHCARE,12B,44.5,130M,15.2,7.2%,6.6%,96.4%,37.6%,0.0,27.5%,high_fcf_yield,False,1,partial,2026-03-31,,
606,33.1%,ABT,Abbott Laboratories,0.2,HEALTHCARE,159B,90.8,1B,24.3,4.7%,4.1%,55.5%,18.2%,0.5,7.5%,high_earnings_yield,False,0,good,2026-03-31,,
607,33.0%,AMAT,Applied Materials Inc,0.2,TECHNOLOGY,348B,435.4,2B,44.4,1.8%,2.3%,48.7%,29.1%,0.0,20.8%,low_ps,False,0,good,2026-04-01,,
608,32.9%,AVNT,Avient Corp,0.2,BASIC MATERIALS,3B,36.9,21M,41.4,5.8%,2.4%,31.7%,6.4%,0.0,1.4%,low_ps,False,0,good,2026-03-31,,
609,32.8%,PEP,PepsiCo Inc,0.2,CONSUMER DEFENSIVE,217B,158.5,922M,28.3,4.7%,3.5%,54.0%,12.9%,1.0,7.1%,low_ps,False,0,good,2026-03-31,,
610,32.7%,ADSK,Autodesk Inc,0.1,TECHNOLOGY,52B,244.5,434M,46.6,4.6%,2.1%,92.0%,23.4%,0.0,9.0%,low_ps,False,1,partial,2026-05-01,,
611,32.6%,EMR,Emerson Electric Company,0.1,INDUSTRIALS,79B,140.4,421M,34.2,3.3%,2.9%,52.8%,19.9%,2.3,5.5%,high_div_yield,False,0,good,2026-03-01,,
612,32.5%,HCSG,Healthcare Services Group Inc,0.1,HEALTHCARE,2B,21.4,17M,25.8,9.1%,3.9%,13.3%,3.0%,0.1,7.3%,high_fcf_yield,False,0,good,2026-03-31,,
613,32.4%,CRL,Charles River Laboratories,0.1,HEALTHCARE,9B,177.6,148M,585.8,6.0%,-1.7%,32.9%,10.7%,0.1,-2.0%,low_pe,False,1,partial,2026-03-31,,
614,32.3%,PANW,Palo Alto Networks Inc,0.1,TECHNOLOGY,148B,207.9,1B,115.6,2.4%,0.9%,73.5%,14.4%,0.0,5.1%,low_ps,False,1,partial,2026-04-01,,
615,32.2%,WGS,GeneDx Holdings Corp.,0.1,HEALTHCARE,2B,62.9,82M,1029.0,0.8%,-1.1%,68.5%,-2.9%,2.0,-3.7%,low_evebitda,False,1,partial,2026-03-31,,
616,32.1%,NHC,National HealthCare Corporation,0.1,HEALTHCARE,3B,188.8,20M,24.8,5.0%,4.0%,46.4%,8.1%,0.2,7.9%,low_ps,False,0,good,2026-03-31,,
617,32.0%,OKE,ONEOK Inc,0.1,ENERGY,58B,91.4,367M,17.0,4.2%,5.9%,21.5%,20.7%,0.5,5.1%,low_ps,False,0,good,2026-03-31,,
618,31.9%,INTU,Intuit Inc,0.1,TECHNOLOGY,111B,396.3,1B,25.7,6.1%,3.9%,81.2%,27.1%,0.2,12.7%,high_fcf_yield,False,0,good,2026-04-01,,
619,31.8%,BIIB,Biogen Inc,0.1,HEALTHCARE,28B,189.3,200M,21.7,7.3%,4.6%,70.5%,19.1%,0.0,4.4%,high_fcf_yield,False,1,partial,2026-03-31,,
620,31.7%,DPZ,Domino's Pizza Inc Common Stock,0.1,CONSUMER CYCLICAL,11B,339.4,382M,19.1,5.9%,5.2%,40.0%,19.3%,0.1,33.4%,high_earnings_yield,False,0,good,2026-03-31,,
621,31.6%,CVNA,Carvana Co,0.1,CONSUMER CYCLICAL,59B,79.2,235M,41.7,1.5%,2.4%,20.2%,9.3%,0.5,10.7%,high_fcf_yield,False,1,partial,2026-03-31,,
622,31.5%,FOXA,Fox Corp Class A,0.1,COMMUNICATION SERVICES,28B,62.9,165M,14.7,8.4%,6.8%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01,,
623,31.4%,LIN,Linde plc Ordinary Shares,0.1,BASIC MATERIALS,234B,501.1,1B,33.7,2.2%,3.0%,43.3%,26.3%,1.0,8.0%,low_ps,False,0,good,2026-03-31,,
624,31.3%,KN,Knowles Cor,0.1,TECHNOLOGY,3B,31.2,31M,61.9,3.0%,1.6%,41.3%,13.2%,0.0,4.2%,high_earnings_yield,False,1,partial,2026-03-31,,
625,31.2%,MMSI,Merit Medical Systems Inc,0.1,HEALTHCARE,4B,68.2,55M,31.8,5.1%,3.1%,48.7%,12.8%,0.0,4.8%,low_ps,False,1,partial,2026-03-31,,
626,31.1%,NOC,Northrop Grumman Corporation,0.1,INDUSTRIALS,83B,579.5,514M,19.7,4.0%,5.1%,19.8%,10.2%,0.1,8.1%,low_ps,False,0,good,2026-03-31,,
627,31.0%,KRMN,Karman Holdings Inc.,0.1,INDUSTRIALS,9B,68.0,130M,518.0,-0.5%,0.2%,33.6%,15.5%,0.1,1.6%,low_ps,False,1,partial,2026-03-31,,
628,30.9%,ASTH,Astrana Health Inc,0.1,HEALTHCARE,2B,39.3,18M,86.5,5.5%,1.2%,9.7%,2.5%,0.8,1.0%,low_ps,False,1,partial,2026-03-31,,
629,30.8%,CAH,Cardinal Health Inc,0.1,HEALTHCARE,46B,192.9,430M,27.3,12.1%,3.7%,3.6%,1.0%,0.4,2.9%,high_fcf_yield,False,0,good,2026-03-01,,
630,30.7%,HD,The Home Depot Inc,0.1,CONSUMER CYCLICAL,316B,317.4,1B,22.4,4.0%,4.5%,33.3%,12.7%,0.8,13.5%,low_ps,False,0,good,2026-05-01,,
631,30.6%,AIT,Applied Industrial Technologies,0.1,INDUSTRIALS,12B,305.8,85M,28.8,3.9%,3.5%,30.0%,11.2%,0.0,12.8%,low_ps,False,0,good,2026-03-01,,
632,30.5%,CRS,Carpenter Technology Corporation,0.1,INDUSTRIALS,22B,428.2,304M,49.5,1.5%,2.0%,28.9%,20.3%,0.0,12.4%,low_ps,False,0,good,2026-03-01,,
633,30.4%,BLFS,BioLife Solutions Inc,0.1,HEALTHCARE,1B,22.0,9M,170.0,1.2%,-1.1%,64.6%,-12.6%,2.6,-3.0%,low_ps,False,1,partial,2026-03-31,,
634,30.3%,ACLS,Axcelis Technologies Inc,0.1,TECHNOLOGY,5B,163.0,126M,43.8,2.0%,2.3%,44.9%,14.2%,0.0,8.8%,low_ps,False,1,partial,2026-03-31,,
635,30.2%,SITM,Sitime Corporation,0.1,TECHNOLOGY,15B,562.1,264M,4563.7,0.2%,-0.3%,53.6%,-19.6%,0.1,-3.3%,low_pe,False,1,partial,2026-03-31,,
636,30.1%,NJR,NewJersey Resources Corporation,0.1,UTILITIES,6B,56.3,31M,17.5,-3.8%,5.7%,26.1%,22.3%,1.4,4.1%,high_fcf_yield,False,0,good,2026-03-01,,
637,30.0%,STZ,Constellation Brands Inc Class A,0.1,CONSUMER DEFENSIVE,27B,156.6,262M,16.1,6.6%,6.2%,51.7%,31.3%,0.6,7.7%,high_earnings_yield,False,0,good,2026-04-29,,
638,29.9%,WSO,Watsco Inc,0.1,INDUSTRIALS,17B,437.8,226M,33.4,3.2%,3.0%,28.4%,9.9%,0.2,11.2%,low_ps,False,0,good,2026-03-31,,
639,29.8%,WM,Waste Management Inc,0.1,INDUSTRIALS,94B,232.6,457M,34.7,3.0%,2.9%,29.1%,18.3%,0.2,5.9%,high_div_yield,False,0,good,2026-03-31,,
640,29.7%,TXRH,Texas Roadhouse Inc,0.1,CONSUMER CYCLICAL,12B,177.4,200M,28.9,2.9%,3.5%,15.0%,8.2%,1.4,11.4%,low_ps,False,0,good,2026-03-31,,
641,29.6%,INVX,"Innovex International, Inc",0.1,ENERGY,2B,27.8,10M,23.0,8.1%,4.4%,27.9%,10.3%,0.1,6.6%,high_fcf_yield,False,1,partial,2026-03-31,,
642,29.5%,DELL,Dell Technologies Inc,0.1,TECHNOLOGY,175B,260.5,1B,29.4,4.9%,3.4%,20.1%,7.2%,1.7,5.9%,low_ps,False,0,good,2026-05-01,,
643,29.4%,BIO,Bio-Rad Laboratories Inc,0.1,HEALTHCARE,8B,280.1,100M,9.9,5.0%,10.1%,51.9%,8.9%,0.0,7.2%,high_earnings_yield,False,1,partial,2026-03-31,,
644,29.3%,DASH,"DoorDash, Inc. Class A Common Stock",0.1,CONSUMER CYCLICAL,75B,168.7,854M,79.8,2.4%,1.3%,50.9%,5.3%,0.1,4.8%,high_earnings_yield,False,1,partial,2026-03-31,,
645,29.2%,RUSHA,Rush Enterprises A Inc,0.1,CONSUMER CYCLICAL,6B,74.0,32M,22.4,3.6%,4.5%,18.7%,5.3%,2.9,6.0%,low_ps,False,0,good,2026-03-31,,
646,29.1%,EA,Electronic Arts Inc,0.1,COMMUNICATION SERVICES,51B,202.4,339M,75.3,4.5%,1.3%,78.0%,13.9%,0.6,5.1%,low_ps,False,0,good,2026-03-01,,
647,29.0%,AMGN,Amgen Inc,0.1,HEALTHCARE,187B,346.2,919M,24.3,4.3%,4.1%,70.5%,28.0%,0.5,8.5%,high_earnings_yield,False,0,good,2026-03-31,,
648,28.9%,PWR,Quanta Services Inc,0.1,INDUSTRIALS,111B,727.8,806M,107.6,1.5%,0.9%,13.0%,5.8%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31,,
649,28.8%,CRDO,Credo Technology Group Holding Ltd,0.1,TECHNOLOGY,35B,188.5,1B,103.5,0.8%,1.0%,67.8%,30.2%,0.0,16.7%,low_ps,False,1,partial,2026-04-01,,
650,28.7%,PRDO,Perdoceo Education Corp,0.1,CONSUMER DEFENSIVE,2B,36.0,19M,14.3,9.5%,7.0%,71.7%,23.2%,0.0,12.6%,high_fcf_yield,False,0,good,2026-03-31,,
651,28.6%,ST,Sensata Technologies Holding NV,0.1,TECHNOLOGY,6B,41.6,98M,195.3,8.0%,0.5%,27.4%,14.2%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31,,
652,28.5%,CHE,Chemed Corp,0.1,HEALTHCARE,6B,425.0,112M,21.9,5.6%,4.6%,31.1%,13.4%,0.1,16.2%,low_ps,False,0,good,2026-03-31,,
653,28.4%,IDXX,IDEXX Laboratories Inc,0.1,HEALTHCARE,45B,560.8,332M,42.7,2.3%,2.3%,61.8%,31.6%,0.6,31.6%,low_ps,False,1,partial,2026-03-31,,
654,28.3%,BSX,Boston Scientific Corp,0.1,HEALTHCARE,86B,57.6,1B,29.8,4.2%,3.4%,69.0%,19.8%,0.1,6.6%,low_pe,False,1,partial,2026-03-31,,
655,28.2%,VIST,Vista Oil Gas ADR,0.1,ENERGY,8B,74.3,92M,11.0,-10.3%,9.1%,47.4%,30.3%,0.5,10.1%,high_fcf_yield,False,1,partial,2026-03-31,,
656,28.1%,ATI,Allegheny Technologies Incorporated,0.1,INDUSTRIALS,22B,155.5,313M,55.4,1.5%,1.8%,22.0%,14.1%,0.1,7.9%,high_fcf_yield,False,0,good,2026-03-31,,
657,28.0%,ADI,Analog Devices Inc,0.1,TECHNOLOGY,208B,416.5,1B,76.7,2.2%,1.3%,62.8%,29.2%,0.5,5.6%,low_ps,False,0,good,2026-04-01,,
658,27.9%,COO,"The Cooper Companies, Inc",0.1,HEALTHCARE,12B,60.0,146M,30.0,4.1%,3.3%,64.2%,17.2%,1.3,3.2%,high_div_yield,False,0,good,2026-04-01,,
659,27.8%,MANH,Manhattan Associates Inc,0.1,TECHNOLOGY,8B,137.9,115M,37.6,4.5%,2.7%,55.9%,25.9%,0.0,26.2%,low_ps,False,1,partial,2026-03-31,,
660,27.7%,OMCL,Omnicell Inc,0.1,HEALTHCARE,2B,41.4,28M,927.4,4.4%,0.1%,42.5%,0.5%,0.1,0.1%,low_pe,False,1,partial,2026-03-31,,
661,27.6%,STRA,Strategic Education Inc,0.1,CONSUMER DEFENSIVE,2B,78.4,25M,13.7,8.9%,7.3%,49.0%,14.0%,0.1,6.2%,high_fcf_yield,False,0,good,2026-03-31,,
662,27.5%,PODD,Insulet Corporation,0.1,HEALTHCARE,12B,172.1,265M,48.9,3.1%,2.0%,71.6%,17.5%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31,,
663,27.4%,CAT,Caterpillar Inc,0.1,INDUSTRIALS,415B,890.1,2B,46.7,1.8%,2.1%,32.3%,16.6%,1.7,9.0%,low_ps,False,0,good,2026-03-31,,
664,27.3%,TER,Teradyne Inc,0.1,TECHNOLOGY,54B,343.5,1B,97.7,0.8%,1.0%,58.3%,20.9%,0.5,13.3%,low_ps,False,0,good,2026-03-31,,
665,27.2%,BRKR,Bruker Corporation,0.1,HEALTHCARE,6B,36.7,86M,74.1,0.8%,-0.2%,45.9%,5.5%,0.2,-0.1%,high_fcf_yield,False,0,good,2026-03-31,,
666,27.1%,ESE,ESCO Technologies Inc,0.1,TECHNOLOGY,8B,303.1,114M,25.8,2.9%,3.9%,41.6%,15.8%,0.1,12.7%,low_ps,False,0,good,2026-03-01,,
667,27.0%,BHE,Benchmark Electronics Inc,0.1,TECHNOLOGY,3B,82.0,38M,119.8,2.9%,0.8%,10.0%,4.0%,0.0,1.2%,low_ps,False,0,good,2026-03-31,,
668,26.9%,CCK,Crown Holdings Inc,0.1,CONSUMER CYCLICAL,11B,98.3,121M,15.0,9.9%,6.7%,18.3%,13.2%,0.6,5.2%,high_fcf_yield,False,0,good,2026-03-31,,
