rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
706,46.4%,PHM,PulteGroup Inc,0.2,CONSUMER CYCLICAL,24B,122.4,234M,10.7,7.4%,9.4%,26.8%,17.3%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31
707,46.4%,CPT,Camden Property Trust,0.2,REAL ESTATE,11B,105.0,125M,28.7,4.0%,3.5%,61.4%,18.4%,1.0,4.3%,low_ps,False,0,good,2026-03-31
708,46.3%,URBN,Urban Outfitters Inc,0.2,CONSUMER CYCLICAL,7B,71.5,77M,14.0,5.4%,7.1%,36.0%,9.9%,0.4,9.3%,low_ps,False,1,partial,2026-05-01
709,46.2%,BDC,Belden Inc,0.2,TECHNOLOGY,4B,112.5,61M,18.7,4.9%,5.4%,36.5%,12.1%,0.0,6.7%,low_ps,False,0,good,2026-03-31
710,46.1%,GFI,Gold Fields Ltd ADR,0.2,BASIC MATERIALS,40B,44.9,131M,8.3,9.6%,12.0%,52.5%,48.3%,0.1,31.7%,high_earnings_yield,False,0,good,2026-03-31
711,46.0%,ZBH,Zimmer Biomet Holdings Inc,0.2,HEALTHCARE,16B,82.4,236M,22.9,8.0%,4.4%,69.7%,15.0%,0.5,3.1%,high_fcf_yield,False,0,good,2026-03-31
712,46.0%,ANDE,The Andersons Inc,0.2,CONSUMER DEFENSIVE,3B,78.5,27M,28.1,-2.1%,3.6%,6.0%,0.5%,2.1,2.6%,high_fcf_yield,False,0,good,2026-03-31
713,45.9%,CACI,CACI International Inc,0.2,TECHNOLOGY,12B,519.5,180M,22.2,5.4%,4.5%,9.2%,9.2%,0.1,5.8%,low_ps,False,1,partial,2026-03-01
714,45.8%,SCL,Stepan Company,0.2,BASIC MATERIALS,1B,50.0,9M,24.4,-2.7%,4.1%,11.6%,3.0%,2.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
715,45.7%,MCK,McKesson Corporation,0.2,HEALTHCARE,90B,736.1,865M,20.8,10.9%,4.8%,3.4%,1.3%,0.4,5.2%,high_fcf_yield,False,0,good,2026-03-01
716,45.7%,DHI,DR Horton Inc,0.2,CONSUMER CYCLICAL,44B,153.4,380M,13.3,7.8%,7.5%,23.3%,12.3%,0.4,9.6%,high_earnings_yield,False,0,good,2026-03-01
717,45.6%,AFL,Aflac Incorporated,0.2,FINANCIAL SERVICES,59B,113.7,266M,16.0,4.4%,6.2%,38.7%,26.3%,0.0,3.1%,high_earnings_yield,False,0,good,2026-03-31
718,45.5%,CRM,Salesforce.com Inc,0.2,TECHNOLOGY,171B,181.8,2B,22.9,8.4%,4.4%,77.7%,21.5%,0.7,6.6%,high_fcf_yield,False,0,good,2026-05-01
719,45.4%,IBM,International Business Machines,0.2,TECHNOLOGY,217B,229.3,2B,20.5,5.1%,4.9%,58.8%,17.3%,0.8,7.0%,high_earnings_yield,False,0,good,2026-03-31
720,45.4%,MTD,Mettler-Toledo International Inc,0.2,HEALTHCARE,23B,1124.5,193M,26.2,3.7%,3.8%,57.5%,27.8%,0.1,23.4%,low_ps,False,1,partial,2026-03-31
721,45.3%,NU,Nu Holdings Ltd,0.2,FINANCIAL SERVICES,68B,13.8,492M,23.6,4.4%,4.2%,44.6%,24.5%,1.0,3.8%,low_pe,False,1,partial,2026-03-31
722,45.2%,AMG,"Affiliated Managers Group, Inc.",0.2,FINANCIAL SERVICES,10B,294.7,105M,13.4,10.2%,7.5%,62.0%,29.5%,0.0,7.8%,high_fcf_yield,False,0,good,2026-03-31
723,45.1%,SBUX,Starbucks Corporation,0.2,CONSUMER CYCLICAL,120B,105.3,783M,88.0,1.9%,1.1%,20.6%,9.0%,0.8,4.2%,high_earnings_yield,False,0,good,2026-03-01
724,45.1%,PBH,Prestige Brand Holdings Inc,0.2,HEALTHCARE,3B,52.5,28M,13.5,10.6%,7.4%,56.4%,29.2%,0.0,5.3%,high_fcf_yield,False,1,partial,2026-03-01
725,45.0%,AYI,Acuity Brands Inc,0.2,INDUSTRIALS,9B,293.3,105M,21.4,6.1%,4.7%,48.7%,13.4%,0.0,9.4%,low_ps,False,0,good,2026-04-29
726,44.9%,OZK,Bank Ozk,0.2,FINANCIAL SERVICES,5B,48.2,59M,7.5,13.6%,13.3%,55.4%,33.3%,0.4,1.8%,high_earnings_yield,False,0,good,2026-03-31
727,44.8%,KN,Knowles Cor,0.2,TECHNOLOGY,3B,31.2,31M,61.9,3.0%,1.6%,41.3%,13.2%,0.0,4.2%,high_earnings_yield,False,1,partial,2026-03-31
728,44.8%,KEY,KeyCorp,0.2,FINANCIAL SERVICES,24B,22.1,264M,13.1,8.8%,7.6%,62.3%,20.6%,0.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
729,44.7%,AVT,Avnet Inc,0.2,TECHNOLOGY,7B,82.5,120M,33.0,3.2%,3.0%,10.6%,2.6%,1.3,1.6%,low_ps,False,0,good,2026-03-01
730,44.6%,AAPL,Apple Inc,0.2,TECHNOLOGY,4.0T,271.4,14B,34.0,3.1%,2.9%,47.3%,32.4%,0.2,31.1%,low_ps,False,0,good,2026-03-01
731,44.5%,CI,Cigna Corp,0.2,HEALTHCARE,77B,290.6,486M,12.9,10.9%,7.8%,9.5%,3.3%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
732,44.5%,SAH,Sonic Automotive Inc,0.2,CONSUMER CYCLICAL,3B,78.8,18M,22.6,15.9%,4.4%,14.6%,3.6%,7.6,2.0%,high_fcf_yield,False,0,good,2026-03-31
733,44.4%,OII,Oceaneering International Inc,0.2,ENERGY,4B,37.5,48M,10.7,5.6%,9.4%,20.4%,10.9%,0.0,13.3%,high_earnings_yield,False,0,good,2026-03-31
734,44.3%,DG,Dollar General Corporation,0.2,CONSUMER DEFENSIVE,25B,113.3,325M,16.6,12.3%,6.0%,30.7%,5.2%,0.5,4.9%,high_fcf_yield,False,0,good,2026-05-01
735,44.2%,WLK,Westlake Chemical Corporation,0.2,BASIC MATERIALS,15B,115.3,127M,25.7,-3.6%,-10.2%,2.6%,-14.1%,3.1,-7.6%,high_earnings_yield,False,0,good,2026-03-31
736,44.1%,RPM,RPM International Inc,0.2,BASIC MATERIALS,13B,100.8,91M,19.3,4.5%,5.2%,41.4%,12.0%,0.0,8.4%,low_ps,False,0,good,2026-04-29
737,44.1%,CALX,Calix Inc,0.2,TECHNOLOGY,3B,43.6,54M,159.8,4.0%,0.6%,56.8%,2.1%,0.1,1.7%,low_evebitda,False,1,partial,2026-03-31
738,44.0%,WMS,Advanced Drainage Systems Inc,0.2,INDUSTRIALS,11B,143.2,137M,23.8,5.1%,4.2%,38.2%,22.8%,0.1,11.4%,high_div_yield,False,0,good,2026-03-01
739,43.9%,SKY,Skyline Corporation,0.2,CONSUMER CYCLICAL,4B,72.8,37M,19.3,6.3%,5.2%,26.3%,9.8%,0.6,10.1%,low_ps,False,0,good,2026-03-01
740,43.8%,ADMA,ADMA Biologics Inc,0.2,HEALTHCARE,3B,10.2,82M,17.1,1.1%,5.9%,57.4%,37.5%,0.0,23.5%,high_fcf_yield,False,1,partial,2026-03-31
741,43.8%,ARIS,Aris Mining Corporation,0.2,BASIC MATERIALS,4B,17.9,23M,46.2,2.1%,2.2%,47.7%,39.6%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
742,43.7%,MKC,McCormick & Company Incorporated,0.2,CONSUMER DEFENSIVE,13B,48.3,180M,7.9,5.0%,12.6%,37.9%,15.5%,2.1,10.1%,high_earnings_yield,False,0,good,2026-04-29
743,43.6%,TXRH,Texas Roadhouse Inc,0.2,CONSUMER CYCLICAL,12B,177.4,200M,28.9,2.9%,3.5%,15.0%,8.2%,1.4,11.4%,low_ps,False,0,good,2026-03-31
744,43.5%,EGO,Eldorado Gold Corp,0.2,BASIC MATERIALS,6B,31.1,146M,12.2,-3.0%,8.2%,46.4%,40.0%,0.1,7.6%,high_fcf_yield,False,0,good,2026-03-31
745,43.5%,NPK,National Presto Industries Inc,0.2,INDUSTRIALS,1B,142.5,11M,30.7,-3.6%,3.3%,15.9%,8.0%,1.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
746,43.4%,TKR,Timken Company,0.2,INDUSTRIALS,8B,110.9,100M,27.0,5.2%,3.7%,28.7%,12.4%,0.1,4.3%,low_ps,False,0,good,2026-03-31
747,43.3%,CYTK,Cytokinetics Inc,0.2,HEALTHCARE,8B,64.0,242M,390.3,-6.8%,-10.0%,-22.3%,-695.4%,2.2,-55.1%,low_ps,False,1,partial,2026-03-31
748,43.2%,ADUS,Addus HomeCare Corporation,0.2,HEALTHCARE,2B,96.9,26M,18.7,5.8%,5.4%,32.5%,9.7%,0.1,6.7%,low_ps,False,1,partial,2026-03-31
749,43.2%,MTB,M&T Bank Corporation,0.2,FINANCIAL SERVICES,34B,218.6,221M,12.0,8.3%,8.3%,74.6%,30.0%,1.1,1.3%,high_earnings_yield,False,0,good,2026-03-31
750,43.1%,PFS,Provident Financial Services Inc,0.2,FINANCIAL SERVICES,3B,22.7,23M,10.2,14.5%,9.8%,62.7%,29.5%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
751,43.0%,PAYX,Paychex Inc,0.2,TECHNOLOGY,34B,93.9,289M,20.7,6.4%,4.8%,73.9%,36.9%,0.3,9.3%,high_fcf_yield,False,0,good,2026-04-29
752,42.9%,ADEA,ADEIA CORP,0.2,TECHNOLOGY,4B,31.9,53M,32.4,4.1%,3.1%,86.9%,45.4%,0.2,10.7%,low_ps,False,0,good,2026-03-31
753,42.9%,CRDO,Credo Technology Group Holding Ltd,0.2,TECHNOLOGY,35B,188.5,1B,103.5,0.8%,1.0%,67.8%,30.2%,0.0,16.7%,low_ps,False,1,partial,2026-04-01
754,42.8%,SXI,Standex International Corporation,0.2,INDUSTRIALS,3B,272.6,60M,61.0,1.6%,1.6%,40.0%,15.1%,0.1,3.5%,high_fcf_yield,False,0,good,2026-03-01
755,42.7%,DAN,Dana Inc,0.2,CONSUMER CYCLICAL,5B,34.7,36M,86.4,6.2%,-0.7%,7.7%,-1.7%,2.7,-0.4%,low_ps,False,0,good,2026-03-31
756,42.6%,IBOC,International Bancshares Corporation,0.2,FINANCIAL SERVICES,5B,73.3,19M,11.1,10.8%,9.0%,78.3%,49.3%,1.1,2.5%,high_fcf_yield,False,0,good,2026-03-31
757,42.6%,HR,Healthcare Realty Trust Incorporated,0.2,REAL ESTATE,6B,18.7,93M,148.1,2.0%,-3.8%,-33.6%,8.0%,0.5,-2.7%,high_earnings_yield,False,0,good,2026-03-31
758,42.5%,ABBV,AbbVie Inc,0.2,HEALTHCARE,375B,211.3,1B,88.7,4.7%,1.1%,70.2%,26.7%,1.0,3.2%,low_ps,False,0,good,2026-03-31
759,42.4%,IEX,IDEX Corporation,0.2,INDUSTRIALS,16B,217.8,154M,33.5,3.8%,3.0%,44.5%,20.9%,0.0,7.0%,high_div_yield,False,0,good,2026-03-31
760,42.3%,RRC,Range Resources Corp,0.2,ENERGY,10B,43.5,149M,15.6,3.7%,6.4%,35.3%,28.4%,0.0,8.9%,high_earnings_yield,False,0,good,2026-03-31
761,42.2%,MUR,Murphy Oil Corporation,0.2,ENERGY,6B,41.8,71M,57.9,3.3%,1.7%,71.9%,11.1%,0.2,1.1%,low_ps,False,0,good,2026-03-31
762,42.2%,MTN,Vail Resorts Inc,0.2,CONSUMER CYCLICAL,5B,125.4,110M,19.5,6.4%,5.1%,59.1%,26.4%,0.2,4.1%,low_ps,False,0,good,2026-04-01
763,42.1%,ECPG,Encore Capital Group Inc,0.2,FINANCIAL SERVICES,2B,82.8,30M,7.2,6.9%,13.9%,74.1%,35.4%,0.0,4.8%,high_earnings_yield,False,1,partial,2026-03-31
764,42.0%,ITGR,Integer Holdings Corp,0.2,HEALTHCARE,3B,88.5,54M,29.7,3.2%,3.4%,23.2%,11.3%,0.1,3.0%,low_ps,False,1,partial,2026-03-31
765,41.9%,O,Realty Income Corporation,0.2,REAL ESTATE,58B,64.2,350M,54.9,6.6%,1.8%,89.8%,28.3%,1.2,1.5%,low_ps,False,0,good,2026-03-31
766,41.9%,SNX,Synnex Corporation,0.2,TECHNOLOGY,19B,239.1,159M,19.4,6.5%,5.1%,6.8%,2.6%,1.2,2.8%,low_ps,False,0,good,2026-04-29
767,41.8%,FBP,First BanCorp.,0.2,FINANCIAL SERVICES,4B,24.3,35M,11.0,11.6%,9.1%,72.5%,33.7%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31
768,41.7%,RSG,Republic Services Inc,0.2,INDUSTRIALS,62B,200.0,351M,28.9,3.9%,3.5%,30.3%,20.0%,0.2,6.2%,high_div_yield,False,0,good,2026-03-31
769,41.6%,BALL,Ball Corporation,0.2,CONSUMER CYCLICAL,16B,61.1,187M,17.9,4.8%,5.6%,14.8%,9.6%,0.0,4.7%,low_ps,False,0,good,2026-03-31
770,41.6%,WOR,Worthington Industries Inc,0.2,INDUSTRIALS,3B,54.4,9M,23.9,5.7%,4.2%,27.7%,6.0%,0.1,6.1%,low_ps,False,0,good,2026-04-29
771,41.5%,GPC,Genuine Parts Co,0.2,CONSUMER CYCLICAL,15B,107.2,179M,224.4,2.8%,0.4%,36.1%,4.7%,3.5,0.3%,low_ps,False,0,good,2026-03-31
772,41.4%,LOW,Lowe's Companies Inc,0.2,CONSUMER CYCLICAL,128B,229.2,615M,19.3,6.0%,5.2%,33.5%,11.8%,0.5,12.3%,low_ps,False,0,good,2026-05-01
773,41.3%,ENVA,Enova International Inc,0.2,FINANCIAL SERVICES,4B,169.4,47M,14.5,39.7%,6.9%,50.1%,23.5%,0.2,4.8%,high_fcf_yield,False,1,partial,2026-03-31
774,41.3%,DY,Dycom Industries Inc,0.2,INDUSTRIALS,13B,428.3,175M,44.8,3.2%,2.2%,20.6%,12.5%,0.1,4.7%,low_ps,False,1,partial,2026-05-01
775,41.2%,EXP,Eagle Materials Inc,0.2,BASIC MATERIALS,7B,210.4,70M,15.9,3.4%,6.3%,28.3%,24.6%,0.0,11.2%,high_earnings_yield,False,0,good,2026-03-01
776,41.1%,ANIP,ANI Pharmaceuticals Inc,0.2,HEALTHCARE,2B,81.9,28M,23.2,7.3%,4.3%,69.1%,12.6%,0.2,5.3%,low_ps,False,1,partial,2026-03-31
777,41.0%,RHP,Ryman Hospitality Properties Inc,0.2,REAL ESTATE,7B,105.1,67M,28.5,3.4%,3.5%,25.8%,18.9%,0.0,3.9%,low_ps,False,0,good,2026-03-31
778,41.0%,NJR,NewJersey Resources Corporation,0.2,UTILITIES,6B,56.3,31M,17.5,-3.8%,5.7%,26.1%,22.3%,1.4,4.1%,high_fcf_yield,False,0,good,2026-03-01
779,40.9%,NVDA,NVIDIA Corporation,0.2,TECHNOLOGY,5.3T,215.2,31B,43.8,1.8%,2.3%,71.1%,60.4%,0.0,58.1%,low_ps,False,0,good,2026-05-01
780,40.8%,FTAI,FTAI Aviation Ltd.,0.2,INDUSTRIALS,26B,249.7,405M,51.9,-5.8%,1.9%,35.3%,30.7%,0.0,11.5%,high_fcf_yield,False,0,good,2026-03-31
781,40.7%,APA,APA Corporation,0.2,ENERGY,13B,35.6,270M,8.8,14.1%,11.4%,38.1%,30.9%,0.1,7.5%,high_fcf_yield,False,0,good,2026-03-31
782,40.7%,COO,"The Cooper Companies, Inc",0.2,HEALTHCARE,12B,60.0,146M,30.0,4.1%,3.3%,64.2%,17.2%,1.3,3.2%,low_ps,False,0,good,2026-04-01
783,40.6%,FFIN,First Financial Bankshares Inc,0.2,FINANCIAL SERVICES,5B,32.3,23M,18.3,6.1%,5.5%,71.8%,37.5%,0.1,1.6%,high_earnings_yield,False,0,good,2026-03-31
784,40.5%,WSO,Watsco Inc,0.2,INDUSTRIALS,17B,437.8,226M,33.4,3.2%,3.0%,28.4%,9.9%,0.2,11.2%,low_ps,False,0,good,2026-03-31
785,40.4%,WSM,Williams-Sonoma Inc,0.2,CONSUMER CYCLICAL,22B,182.1,197M,20.2,4.8%,4.9%,46.2%,18.1%,0.1,20.1%,low_ps,False,0,good,2026-05-01
786,40.3%,CORT,Corcept Therapeutics Incorporated,0.2,HEALTHCARE,6B,46.5,55M,55.9,2.5%,1.8%,98.3%,5.9%,0.0,11.9%,low_evebitda,False,1,partial,2026-03-31
787,40.3%,MUSA,Murphy USA Inc,0.2,CONSUMER CYCLICAL,11B,588.0,191M,23.4,3.4%,4.3%,5.0%,3.8%,0.0,10.0%,low_ps,False,0,good,2026-03-31
788,40.2%,STZ,Constellation Brands Inc Class A,0.2,CONSUMER DEFENSIVE,27B,156.6,262M,16.1,6.6%,6.2%,51.7%,31.3%,0.6,7.7%,high_earnings_yield,False,0,good,2026-04-29
789,40.1%,CVBF,CVB Financial Corporation,0.2,FINANCIAL SERVICES,3B,20.4,53M,13.2,7.9%,7.6%,79.7%,43.7%,3.4,1.3%,high_earnings_yield,False,0,good,2026-03-31
790,40.0%,TFC,Truist Financial Corp,0.2,FINANCIAL SERVICES,65B,51.0,362M,12.2,8.9%,8.2%,62.2%,20.9%,7.1,1.0%,high_earnings_yield,False,0,good,2026-03-31
791,40.0%,CNK,Cinemark Holdings Inc,0.2,COMMUNICATION SERVICES,3B,29.5,66M,24.6,5.2%,4.1%,40.7%,11.0%,0.5,3.1%,low_ps,False,0,good,2026-03-31
792,39.9%,FFIV,F5 Networks Inc,0.2,TECHNOLOGY,19B,323.9,262M,26.3,4.6%,3.8%,81.4%,24.7%,0.0,11.2%,low_ps,False,1,partial,2026-03-01
793,39.8%,FOXA,Fox Corp Class A,0.2,COMMUNICATION SERVICES,28B,62.9,165M,14.7,8.4%,6.8%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
794,39.7%,TT,Trane Technologies plc,0.2,INDUSTRIALS,110B,492.5,652M,37.7,2.6%,2.7%,36.2%,18.6%,0.3,13.6%,high_fcf_yield,False,0,good,2026-03-31
795,39.7%,HWM,Howmet Aerospace Inc,0.2,INDUSTRIALS,109B,270.6,642M,72.3,1.1%,1.4%,30.7%,25.8%,0.2,13.5%,low_ps,False,0,good,2026-03-31
796,39.6%,TRGP,Targa Resources Inc,0.2,ENERGY,53B,248.1,299M,28.9,1.1%,3.5%,26.5%,20.1%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31
797,39.5%,CHE,Chemed Corp,0.2,HEALTHCARE,6B,425.0,112M,21.9,5.6%,4.6%,31.1%,13.4%,0.1,16.2%,low_ps,False,0,good,2026-03-31
798,39.4%,CPRX,Catalyst Pharmaceuticals Inc,0.2,HEALTHCARE,4B,31.1,87M,18.5,5.3%,5.4%,85.2%,43.8%,0.0,19.4%,low_ps,False,1,partial,2026-03-31
799,39.4%,KDP,Keurig Dr Pepper Inc,0.2,CONSUMER DEFENSIVE,40B,29.4,345M,19.3,3.8%,5.2%,54.2%,22.0%,1.5,3.7%,low_ps,False,0,good,2026-03-31
800,39.3%,CW,Curtiss-Wright Corporation,0.2,INDUSTRIALS,27B,729.2,158M,55.8,2.0%,1.8%,37.2%,18.2%,0.5,9.3%,low_ps,False,0,good,2026-03-31
801,39.2%,HUM,Humana Inc,0.2,HEALTHCARE,29B,236.4,429M,24.0,1.3%,4.2%,14.5%,1.1%,0.1,2.4%,low_ps,False,0,good,2026-03-31
802,39.1%,AMH,American Homes 4 Rent,0.2,REAL ESTATE,12B,31.8,90M,26.1,5.3%,3.8%,43.2%,31.4%,0.3,3.4%,low_ps,False,0,good,2026-03-31
803,39.1%,SYNA,Synaptics Incorporated,0.2,TECHNOLOGY,5B,125.4,97M,14.7,3.0%,-1.3%,43.1%,-7.8%,0.5,-2.4%,high_earnings_yield,False,1,partial,2026-03-01
804,39.0%,CAH,Cardinal Health Inc,0.2,HEALTHCARE,46B,192.9,430M,27.3,12.1%,3.7%,3.6%,1.0%,0.4,2.9%,high_fcf_yield,False,0,good,2026-03-01
805,38.9%,UCB,"United Community Banks, Inc.",0.2,FINANCIAL SERVICES,4B,33.3,27M,12.3,10.1%,8.2%,66.0%,27.5%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
806,38.8%,R,Ryder System Inc,0.2,INDUSTRIALS,10B,253.8,120M,20.1,4.6%,5.0%,19.9%,8.6%,0.6,3.1%,low_ps,False,0,good,2026-03-31
807,38.8%,MSM,MSC Industrial Direct Company Inc,0.2,INDUSTRIALS,6B,104.3,62M,28.2,3.7%,3.6%,40.8%,8.4%,1.6,8.4%,low_ps,False,0,good,2026-04-29
808,38.7%,CDP,COPT Defense Properties,0.2,REAL ESTATE,4B,31.2,33M,23.3,7.9%,4.3%,25.6%,30.2%,0.7,3.2%,high_fcf_yield,False,0,good,2026-03-31
809,38.6%,LTC,LTC Properties Inc,0.2,REAL ESTATE,2B,38.2,13M,15.9,-26.9%,6.3%,75.1%,48.2%,1.5,5.7%,high_fcf_yield,False,0,good,2026-03-31
810,38.5%,ILMN,Illumina Inc,0.2,HEALTHCARE,20B,126.7,200M,23.0,4.8%,4.4%,67.1%,20.6%,0.9,12.8%,high_earnings_yield,False,1,partial,2026-03-31
811,38.4%,IR,Ingersoll Rand Inc,0.2,INDUSTRIALS,31B,79.9,332M,53.8,3.9%,1.9%,38.5%,18.5%,0.0,3.2%,high_earnings_yield,False,0,good,2026-03-31
812,38.4%,FLG,"Flagstar Financial, Inc.",0.2,FINANCIAL SERVICES,7B,14.0,72M,4.9,-3.6%,-2.7%,38.2%,-4.2%,127.8,-0.2%,high_fcf_yield,False,0,good,2026-03-31
813,38.3%,IRT,Independence Realty Trust Inc,0.2,REAL ESTATE,4B,16.3,39M,69.9,4.0%,1.4%,39.9%,18.4%,4.1,0.9%,low_ps,False,0,good,2026-03-31
814,38.2%,RIOT,Riot Blockchain Inc,0.2,FINANCIAL SERVICES,6B,17.2,423M,16.0,-14.7%,-11.1%,-15.6%,-61.8%,1.3,-16.8%,high_fcf_yield,False,0,good,2026-03-31
815,38.1%,DAVE,Dave Inc,0.2,TECHNOLOGY,4B,272.0,151M,20.0,7.3%,5.0%,84.0%,8.0%,0.8,40.2%,low_ps,False,1,partial,2026-03-31
816,38.1%,DCOM,"Dime Community Bancshares, Inc.",0.2,FINANCIAL SERVICES,2B,35.9,11M,14.0,11.8%,7.2%,56.1%,21.5%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
817,38.0%,BIO,Bio-Rad Laboratories Inc,0.2,HEALTHCARE,8B,280.1,100M,9.9,5.0%,10.1%,51.9%,8.9%,0.0,7.2%,high_earnings_yield,False,1,partial,2026-03-31
818,37.9%,DAR,Darling Ingredients Inc,0.2,CONSUMER DEFENSIVE,10B,64.2,173M,164.7,6.6%,0.6%,15.7%,6.4%,0.2,0.6%,low_ps,False,1,partial,2026-03-31
819,37.8%,MAR,Marriott International Inc,0.2,CONSUMER CYCLICAL,97B,361.7,514M,37.5,2.7%,2.7%,21.3%,15.8%,0.5,9.4%,high_fcf_yield,False,0,good,2026-03-31
820,37.8%,BK,The Bank of New York Mellon Corporation,0.2,FINANCIAL SERVICES,94B,134.4,539M,16.9,5.5%,5.9%,48.9%,17.5%,0.4,1.2%,low_ps,False,0,good,2026-03-31
821,37.7%,PLXS,Plexus Corp,0.2,TECHNOLOGY,7B,250.6,90M,38.8,1.1%,2.6%,10.0%,5.1%,0.5,5.5%,low_ps,False,1,partial,2026-03-01
822,37.6%,FHN,First Horizon Corporation,0.2,FINANCIAL SERVICES,12B,25.0,108M,12.4,7.6%,8.1%,66.8%,26.1%,2.6,1.2%,high_earnings_yield,False,0,good,2026-03-31
823,37.5%,COR,Cencora Inc.,0.2,HEALTHCARE,60B,308.0,584M,37.0,6.0%,2.7%,3.3%,1.2%,0.2,2.1%,low_ps,False,0,good,2026-03-01
824,37.5%,AOSL,Alpha and Omega Semiconductor Ltd,0.2,TECHNOLOGY,1B,43.4,58M,57.1,-3.2%,-8.0%,22.5%,-5.9%,0.5,-10.3%,high_earnings_yield,False,1,partial,2026-03-01
825,37.4%,MRCY,Mercury Systems Inc,0.2,INDUSTRIALS,5B,78.9,50M,721.6,2.1%,-0.6%,28.2%,-1.4%,0.9,-1.2%,low_pe,False,1,partial,2026-03-01
826,37.3%,KEX,Kirby Corporation,0.2,INDUSTRIALS,8B,142.2,107M,25.1,5.3%,4.0%,25.8%,12.5%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
827,37.2%,FN,Fabrinet,0.2,TECHNOLOGY,25B,683.5,530M,66.2,0.4%,1.5%,12.0%,9.7%,0.0,11.4%,high_fcf_yield,False,1,partial,2026-03-01
828,37.2%,MMSI,Merit Medical Systems Inc,0.2,HEALTHCARE,4B,68.2,55M,31.8,5.1%,3.1%,48.7%,12.8%,0.0,4.8%,low_ps,False,1,partial,2026-03-31
829,37.1%,GLW,Corning Incorporated,0.2,TECHNOLOGY,142B,164.2,2B,88.8,1.0%,1.1%,35.9%,14.7%,0.5,5.2%,low_ps,False,0,good,2026-03-31
830,37.0%,AMP,Ameriprise Financial Inc,0.2,FINANCIAL SERVICES,47B,473.1,302M,13.3,5.6%,7.5%,26.0%,25.0%,0.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
831,36.9%,BIIB,Biogen Inc,0.2,HEALTHCARE,28B,189.3,200M,21.7,7.3%,4.6%,70.5%,19.1%,0.0,4.4%,high_fcf_yield,False,1,partial,2026-03-31
832,36.9%,HALO,Halozyme Therapeutics Inc,0.2,HEALTHCARE,8B,64.1,90M,23.8,8.5%,4.2%,81.9%,58.4%,1.6,12.5%,high_fcf_yield,False,1,partial,2026-03-31
833,36.8%,NOC,Northrop Grumman Corporation,0.2,INDUSTRIALS,83B,579.5,514M,19.7,4.0%,5.1%,19.8%,10.2%,0.1,8.1%,low_ps,False,0,good,2026-03-31
834,36.7%,MD,Mednax Inc,0.2,HEALTHCARE,2B,22.5,18M,11.3,13.5%,8.8%,25.5%,11.2%,0.2,7.4%,high_fcf_yield,False,1,partial,2026-03-31
835,36.6%,CHEF,The Chefs Warehouse Inc,0.2,CONSUMER DEFENSIVE,4B,77.6,39M,49.4,2.5%,2.0%,24.2%,3.7%,0.4,3.6%,low_ps,False,1,partial,2026-03-31
836,36.6%,TNL,Travel + Leisure Co,0.2,CONSUMER CYCLICAL,4B,64.7,75M,18.1,19.5%,5.5%,41.3%,15.3%,1.4,3.4%,high_fcf_yield,False,0,good,2026-03-31
837,36.5%,CHRW,CH Robinson Worldwide Inc,0.2,INDUSTRIALS,22B,181.8,393M,37.5,4.1%,2.7%,8.4%,4.9%,0.1,11.6%,low_ps,False,0,good,2026-03-31
838,36.4%,MRTN,Marten Transport Ltd,0.2,INDUSTRIALS,1B,15.1,14M,70.5,-4.2%,1.4%,5.7%,1.2%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31
839,36.3%,TEL,TE Connectivity Ltd,0.2,TECHNOLOGY,62B,211.7,667M,30.3,5.0%,3.3%,34.9%,18.8%,0.4,8.1%,low_ps,False,0,good,2026-03-01
840,36.2%,DGII,Digi International Inc,0.2,TECHNOLOGY,2B,56.0,16M,50.8,5.1%,2.0%,63.0%,13.2%,0.0,4.6%,high_earnings_yield,False,1,partial,2026-03-01
841,36.2%,JEF,Jefferies Financial Group Inc,0.2,FINANCIAL SERVICES,12B,53.0,107M,15.9,-0.8%,6.3%,58.8%,6.7%,3.4,1.0%,high_fcf_yield,False,0,good,2026-04-29
842,36.1%,EVRG,"Evergy, Inc.",0.2,UTILITIES,19B,81.8,156M,22.5,-3.9%,4.4%,32.3%,25.2%,1.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
