rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
547,39.8%,LIN,Linde plc Ordinary Shares,0.2,BASIC MATERIALS,234B,501.1,1B,33.7,2.2%,3.0%,43.3%,26.3%,1.0,8.0%,low_ps,False,0,good,2026-03-31
548,39.7%,CSCO,Cisco Systems Inc,0.2,TECHNOLOGY,385B,96.6,2B,34.8,3.2%,2.9%,64.8%,22.7%,1.0,9.0%,low_ps,False,0,good,2026-04-01
549,39.6%,QRVO,Qorvo Inc,0.2,TECHNOLOGY,9B,94.2,97M,25.6,6.8%,3.9%,44.4%,10.9%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-01
550,39.5%,IEX,IDEX Corporation,0.2,INDUSTRIALS,16B,217.8,154M,33.5,3.8%,3.0%,44.5%,20.9%,0.0,7.0%,high_div_yield,False,0,good,2026-03-31
551,39.4%,HLT,Hilton Worldwide Holdings Inc,0.2,CONSUMER CYCLICAL,75B,324.1,560M,51.6,2.6%,1.9%,41.1%,22.4%,0.1,8.7%,low_ps,False,0,good,2026-03-31
552,39.3%,FDP,Fresh Del Monte Produce Inc,0.2,CONSUMER DEFENSIVE,2B,41.9,11M,28.9,11.5%,3.5%,8.8%,3.8%,0.3,2.0%,high_fcf_yield,False,0,good,2026-03-31
553,39.2%,PLXS,Plexus Corp,0.2,TECHNOLOGY,7B,250.6,90M,38.8,1.1%,2.6%,10.0%,5.1%,0.5,5.5%,low_ps,False,1,partial,2026-03-01
554,39.1%,URBN,Urban Outfitters Inc,0.2,CONSUMER CYCLICAL,7B,71.5,77M,14.0,5.4%,7.1%,36.0%,9.9%,0.4,9.3%,high_earnings_yield,False,1,partial,2026-05-01
555,39.0%,NTCT,NetScout Systems Inc,0.2,TECHNOLOGY,3B,39.1,19M,29.2,9.8%,3.4%,79.2%,12.8%,0.1,4.1%,high_fcf_yield,False,1,partial,2026-03-01
556,38.9%,IRDM,Iridium Communications Inc,0.2,COMMUNICATION SERVICES,4B,39.1,110M,36.4,7.2%,2.7%,55.0%,27.1%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31
557,38.8%,ADUS,Addus HomeCare Corporation,0.2,HEALTHCARE,2B,96.9,26M,18.7,5.8%,5.4%,32.5%,9.7%,0.1,6.7%,low_ps,False,1,partial,2026-03-31
558,38.7%,EMN,Eastman Chemical Company,0.2,BASIC MATERIALS,8B,73.1,96M,17.7,5.0%,5.6%,21.1%,10.7%,0.9,3.2%,low_ps,False,0,good,2026-03-31
559,38.6%,FOXA,Fox Corp Class A,0.2,COMMUNICATION SERVICES,28B,62.9,165M,14.7,8.4%,6.8%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
560,38.5%,DOV,Dover Corporation,0.2,INDUSTRIALS,31B,226.4,244M,28.1,3.6%,3.6%,39.8%,17.0%,0.8,8.2%,high_div_yield,False,0,good,2026-03-31
561,38.4%,DTE,DTE Energy Company,0.2,UTILITIES,32B,151.7,235M,21.6,-3.2%,4.6%,37.6%,14.4%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
562,38.3%,EXP,Eagle Materials Inc,0.2,BASIC MATERIALS,7B,210.4,70M,15.9,3.4%,6.3%,28.3%,24.6%,0.0,11.2%,high_earnings_yield,False,0,good,2026-03-01
563,38.2%,LFUS,Littelfuse Inc,0.2,TECHNOLOGY,10B,404.2,120M,74.0,3.6%,-0.7%,38.0%,1.6%,0.8,-1.8%,high_earnings_yield,False,0,good,2026-03-31
564,38.1%,DGX,Quest Diagnostics Incorporated,0.2,HEALTHCARE,22B,194.2,213M,21.9,6.2%,4.6%,33.2%,14.1%,0.7,6.1%,low_ps,False,0,good,2026-03-31
565,38.0%,DCI,Donaldson Company Inc,0.2,INDUSTRIALS,10B,86.0,53M,26.8,3.4%,3.7%,34.4%,13.4%,0.0,12.4%,low_ps,False,0,good,2026-04-01
566,37.9%,YUM,Yum! Brands Inc,0.2,CONSUMER CYCLICAL,45B,159.7,280M,28.6,3.7%,3.5%,46.2%,31.3%,0.0,19.0%,low_ps,False,0,good,2026-03-31
567,37.8%,PTC,PTC Inc,0.2,TECHNOLOGY,16B,136.3,201M,19.7,5.5%,5.1%,84.2%,38.0%,0.1,12.7%,high_earnings_yield,False,1,partial,2026-03-01
568,37.7%,SNX,Synnex Corporation,0.2,TECHNOLOGY,19B,239.1,159M,19.4,6.5%,5.1%,6.8%,2.6%,1.2,2.8%,low_ps,False,0,good,2026-04-29
569,37.6%,BR,Broadridge Financial Solutions Inc,0.2,TECHNOLOGY,18B,154.0,193M,16.9,7.5%,5.9%,31.2%,17.3%,0.6,12.4%,high_fcf_yield,False,0,good,2026-03-01
570,37.5%,CTS,CTS Corporation,0.2,TECHNOLOGY,2B,57.1,15M,25.4,5.2%,3.9%,38.3%,15.4%,0.2,8.5%,high_fcf_yield,False,0,good,2026-03-31
571,37.4%,CCK,Crown Holdings Inc,0.2,CONSUMER CYCLICAL,11B,98.3,121M,15.0,9.9%,6.7%,18.3%,13.2%,0.6,5.2%,high_fcf_yield,False,0,good,2026-03-31
572,37.3%,FTI,TechnipFMC PLC,0.2,ENERGY,31B,75.6,287M,32.1,4.7%,3.1%,21.8%,13.8%,0.1,9.5%,low_ps,False,0,good,2026-03-31
573,37.2%,CTVA,Corteva Inc,0.2,BASIC MATERIALS,55B,81.0,287M,49.9,5.2%,2.0%,46.4%,14.8%,0.6,2.6%,high_fcf_yield,False,0,good,2026-03-31
574,37.1%,EA,Electronic Arts Inc,0.2,COMMUNICATION SERVICES,51B,202.4,339M,75.3,4.5%,1.3%,78.0%,13.9%,0.6,5.1%,low_ps,False,0,good,2026-03-01
575,37.0%,TDC,Teradata Corp,0.2,TECHNOLOGY,3B,26.4,65M,19.6,11.2%,5.1%,59.5%,12.4%,0.4,7.3%,high_fcf_yield,False,0,good,2026-03-31
576,36.9%,JKHY,Jack Henry & Associates Inc,0.2,TECHNOLOGY,11B,153.8,143M,21.8,5.9%,4.6%,43.8%,25.9%,0.0,16.6%,high_fcf_yield,False,0,good,2026-03-01
577,36.8%,GTLS,Chart Industries Inc,0.2,INDUSTRIALS,10B,207.4,212M,236.2,2.1%,0.4%,32.6%,8.5%,0.0,0.4%,low_ps,False,1,partial,2026-03-31
578,36.7%,APP,Applovin Corp,0.2,COMMUNICATION SERVICES,151B,446.4,2B,45.4,2.6%,2.2%,86.5%,68.5%,0.0,45.9%,low_ps,False,1,partial,2026-03-31
579,36.6%,AVT,Avnet Inc,0.2,TECHNOLOGY,7B,82.5,120M,33.0,3.2%,3.0%,10.6%,2.6%,1.3,1.6%,low_ps,False,0,good,2026-03-01
580,36.5%,ECG,Everus Construction Group Inc,0.2,INDUSTRIALS,8B,147.4,106M,37.4,1.2%,2.7%,12.1%,7.1%,0.2,11.7%,high_fcf_yield,False,1,partial,2026-03-31
581,36.4%,OSIS,OSI Systems Inc,0.1,TECHNOLOGY,5B,286.9,90M,32.6,2.4%,3.1%,33.0%,12.3%,0.0,6.1%,low_ps,False,1,partial,2026-03-01
582,36.3%,COO,"The Cooper Companies, Inc",0.1,HEALTHCARE,12B,60.0,146M,30.0,4.1%,3.3%,64.2%,17.2%,1.3,3.2%,low_ps,False,0,good,2026-04-01
583,36.2%,ROG,Rogers Corporation,0.1,TECHNOLOGY,2B,135.8,37M,71.4,2.0%,-2.5%,31.0%,-4.6%,0.0,-4.3%,high_earnings_yield,False,1,partial,2026-03-31
584,36.1%,NXPI,NXP Semiconductors NV,0.1,TECHNOLOGY,74B,293.6,1B,36.8,3.1%,2.7%,54.6%,26.4%,0.6,7.6%,low_ps,False,0,good,2026-03-31
585,36.0%,CAH,Cardinal Health Inc,0.1,HEALTHCARE,46B,192.9,430M,27.3,12.1%,3.7%,3.6%,1.0%,0.4,2.9%,high_fcf_yield,False,0,good,2026-03-01
586,35.9%,PPG,PPG Industries Inc,0.1,BASIC MATERIALS,24B,108.5,238M,15.4,4.8%,6.5%,40.5%,12.7%,0.6,19.8%,high_earnings_yield,False,0,good,2026-03-31
587,35.8%,FOX,Fox Corp Class B,0.1,COMMUNICATION SERVICES,25B,56.6,51M,13.2,9.3%,7.6%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
588,35.7%,SEM,Select Medical Holdings,0.1,HEALTHCARE,2B,16.4,28M,13.9,5.8%,7.2%,10.9%,6.2%,0.5,2.5%,low_ps,False,0,good,2026-03-31
589,35.6%,NEE,Nextera Energy Inc,0.1,UTILITIES,204B,97.9,865M,29.9,1.6%,3.3%,62.8%,30.1%,0.8,3.2%,low_ps,False,0,good,2026-03-31
590,35.5%,DXCM,DexCom Inc,0.1,HEALTHCARE,23B,59.5,318M,28.0,4.6%,3.6%,60.4%,19.6%,0.0,13.2%,low_ps,False,1,partial,2026-03-31
591,35.4%,EPAC,Enerpac Tool Group Corp,0.1,INDUSTRIALS,2B,35.5,14M,21.9,5.9%,4.6%,48.6%,20.5%,0.1,10.8%,high_fcf_yield,False,0,good,2026-04-29
592,35.3%,MKSI,MKS Instruments Inc,0.1,TECHNOLOGY,20B,283.8,383M,68.4,2.5%,1.5%,45.2%,13.7%,0.1,3.4%,high_fcf_yield,False,0,good,2026-03-31
593,35.2%,NHC,National HealthCare Corporation,0.1,HEALTHCARE,3B,188.8,20M,24.8,5.0%,4.0%,46.4%,8.1%,0.2,7.9%,low_ps,False,0,good,2026-03-31
594,35.1%,NEU,NewMarket Corporation,0.1,BASIC MATERIALS,6B,675.6,76M,15.2,7.7%,6.6%,31.5%,20.0%,0.0,12.0%,high_fcf_yield,False,0,good,2026-03-31
595,35.0%,FUL,H B Fuller Company,0.1,BASIC MATERIALS,3B,61.2,28M,21.3,4.3%,4.7%,32.0%,11.3%,0.0,3.1%,low_ps,False,0,good,2026-04-29
596,34.9%,SHOO,Steven Madden Ltd,0.1,CONSUMER CYCLICAL,3B,37.6,45M,60.4,4.4%,1.7%,41.4%,3.2%,0.6,2.3%,low_ps,False,0,good,2026-03-31
597,34.8%,WSO,Watsco Inc,0.1,INDUSTRIALS,17B,437.8,226M,33.4,3.2%,3.0%,28.4%,9.9%,0.2,11.2%,low_ps,False,0,good,2026-03-31
598,34.7%,FTV,Fortive Corp,0.1,TECHNOLOGY,19B,59.8,202M,32.3,5.2%,3.1%,61.0%,17.7%,1.5,4.9%,high_fcf_yield,False,0,good,2026-03-31
599,34.6%,PODD,Insulet Corporation,0.1,HEALTHCARE,12B,172.1,265M,48.9,3.1%,2.0%,71.6%,17.5%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31
600,34.6%,INTU,Intuit Inc,0.1,TECHNOLOGY,111B,396.3,1B,25.7,6.1%,3.9%,81.2%,27.1%,0.2,12.7%,high_fcf_yield,False,0,good,2026-04-01
601,34.5%,ASTH,Astrana Health Inc,0.1,HEALTHCARE,2B,39.3,18M,86.5,5.5%,1.2%,9.7%,2.5%,0.8,1.0%,low_ps,False,1,partial,2026-03-31
602,34.4%,VSEC,VSE Corporation,0.1,INDUSTRIALS,5B,171.7,107M,194.6,0.1%,0.5%,11.9%,10.7%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
603,34.3%,NPK,National Presto Industries Inc,0.1,INDUSTRIALS,1B,142.5,11M,30.7,-3.6%,3.3%,15.9%,8.0%,1.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
604,34.2%,XYZ,"Block, Inc",0.1,TECHNOLOGY,45B,74.8,386M,34.3,5.4%,2.9%,42.8%,7.1%,1.4,3.3%,low_ps,False,1,partial,2026-03-31
605,34.1%,MATX,Matson Inc,0.1,INDUSTRIALS,5B,174.1,45M,12.0,3.6%,8.4%,22.8%,14.0%,0.3,9.3%,high_earnings_yield,False,0,good,2026-03-31
606,34.0%,CNK,Cinemark Holdings Inc,0.1,COMMUNICATION SERVICES,3B,29.5,66M,24.6,5.2%,4.1%,40.7%,11.0%,0.5,3.1%,low_ps,False,0,good,2026-03-31
607,33.9%,HCA,HCA Holdings Inc,0.1,HEALTHCARE,98B,434.4,539M,14.5,7.8%,6.9%,41.5%,15.8%,0.6,11.2%,high_fcf_yield,False,0,good,2026-03-31
608,33.8%,FICO,Fair Isaac Corporation,0.1,TECHNOLOGY,24B,1025.0,419M,37.0,3.0%,2.7%,82.9%,47.5%,0.8,35.5%,low_ps,False,0,good,2026-03-01
609,33.7%,BIO,Bio-Rad Laboratories Inc,0.1,HEALTHCARE,8B,280.1,100M,9.9,5.0%,10.1%,51.9%,8.9%,0.0,7.2%,high_earnings_yield,False,1,partial,2026-03-31
610,33.6%,REX,REX American Resources Corporation,0.1,BASIC MATERIALS,2B,49.7,8M,19.8,3.0%,5.1%,14.4%,9.4%,0.1,10.4%,high_earnings_yield,False,1,partial,2026-05-01
611,33.5%,RUSHA,Rush Enterprises A Inc,0.1,CONSUMER CYCLICAL,6B,74.0,32M,22.4,3.6%,4.5%,18.7%,5.3%,2.9,6.0%,low_ps,False,0,good,2026-03-31
612,33.4%,RS,Reliance Steel & Aluminum Co,0.1,BASIC MATERIALS,19B,362.5,122M,25.5,2.7%,3.9%,27.3%,7.2%,0.1,7.1%,low_ps,False,0,good,2026-03-31
613,33.3%,BSX,Boston Scientific Corp,0.1,HEALTHCARE,86B,57.6,1B,29.8,4.2%,3.4%,69.0%,19.8%,0.1,6.6%,low_pe,False,1,partial,2026-03-31
614,33.2%,ATR,AptarGroup Inc,0.1,HEALTHCARE,8B,123.2,69M,21.2,3.6%,4.7%,29.6%,13.5%,0.9,7.5%,low_ps,False,0,good,2026-03-31
615,33.1%,RSG,Republic Services Inc,0.1,INDUSTRIALS,62B,200.0,351M,28.9,3.9%,3.5%,30.3%,20.0%,0.2,6.2%,high_div_yield,False,0,good,2026-03-31
616,33.0%,TVTX,Travere Therapeutics Inc,0.1,HEALTHCARE,4B,42.1,116M,6.9,0.7%,-0.7%,97.9%,-12.8%,0.3,-4.2%,low_evebitda,False,1,partial,2026-03-31
617,32.9%,QCOM,Qualcomm Incorporated,0.1,TECHNOLOGY,193B,179.6,4B,35.9,6.7%,2.8%,55.1%,27.1%,0.0,10.1%,high_fcf_yield,False,0,good,2026-03-01
618,32.8%,WAT,Waters Corporation,0.1,HEALTHCARE,25B,309.2,379M,39.5,2.1%,2.5%,58.9%,26.6%,0.4,12.6%,low_ps,False,1,partial,2026-03-31
619,32.7%,DOCN,DigitalOcean Holdings Inc,0.1,TECHNOLOGY,11B,96.4,527M,41.6,0.3%,2.4%,59.9%,17.4%,1.9,14.1%,low_ps,False,1,partial,2026-03-31
620,32.6%,KEX,Kirby Corporation,0.1,INDUSTRIALS,8B,142.2,107M,25.1,5.3%,4.0%,25.8%,12.5%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
621,32.5%,NSSC,NAPCO Security Technologies Inc,0.1,INDUSTRIALS,2B,46.8,16M,35.2,3.2%,2.8%,56.2%,26.9%,0.1,22.3%,low_ps,False,0,good,2026-03-01
622,32.4%,SITM,Sitime Corporation,0.1,TECHNOLOGY,15B,562.1,264M,4563.7,0.2%,-0.3%,53.6%,-19.6%,0.1,-3.3%,low_pe,False,1,partial,2026-03-31
623,32.3%,BF-B,Brown-Forman Corporation,0.1,CONSUMER DEFENSIVE,13B,27.7,134M,16.2,5.6%,6.2%,59.5%,28.4%,1.1,9.7%,high_earnings_yield,False,0,good,2026-04-01
624,32.2%,TSEM,Tower Semiconductor Ltd,0.1,TECHNOLOGY,24B,211.0,508M,109.3,-0.2%,0.9%,23.2%,12.4%,0.1,6.6%,low_ps,False,1,partial,2026-03-31
625,32.1%,BDX,Becton Dickinson and Company,0.1,HEALTHCARE,42B,149.4,502M,23.9,6.3%,4.2%,45.8%,12.4%,1.0,3.2%,low_ps,False,0,good,2026-03-01
626,32.0%,SXT,Sensient Technologies Corporation,0.1,BASIC MATERIALS,5B,113.6,64M,36.1,0.8%,2.8%,33.5%,12.8%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
627,31.9%,CEG,Constellation Energy Corp,0.1,UTILITIES,95B,303.6,810M,41.1,1.4%,2.4%,17.6%,11.8%,0.6,4.1%,high_fcf_yield,False,0,good,2026-03-31
628,31.8%,IDXX,IDEXX Laboratories Inc,0.1,HEALTHCARE,45B,560.8,332M,42.7,2.3%,2.3%,61.8%,31.6%,0.6,31.6%,low_ps,False,1,partial,2026-03-31
629,31.7%,DKS,Dick’s Sporting Goods Inc,0.1,CONSUMER CYCLICAL,21B,225.8,206M,24.2,2.6%,4.1%,32.9%,7.5%,0.7,4.9%,low_ps,False,0,good,2026-05-01
630,31.6%,DELL,Dell Technologies Inc,0.1,TECHNOLOGY,175B,260.5,1B,29.4,4.9%,3.4%,20.1%,7.2%,1.7,5.9%,low_ps,False,0,good,2026-05-01
631,31.5%,UFPT,UFP Technologies Inc,0.1,HEALTHCARE,1B,191.6,50M,21.9,5.3%,4.6%,28.3%,15.3%,0.3,10.3%,low_ps,False,1,partial,2026-03-31
632,31.4%,COHR,Coherent Inc,0.1,TECHNOLOGY,50B,319.7,2B,169.4,-0.2%,0.6%,36.4%,10.7%,0.2,1.9%,low_ps,False,1,partial,2026-03-01
633,31.3%,CALX,Calix Inc,0.1,TECHNOLOGY,3B,43.6,54M,159.8,4.0%,0.6%,56.8%,2.1%,0.1,1.7%,low_evebitda,False,1,partial,2026-03-31
634,31.2%,MAR,Marriott International Inc,0.1,CONSUMER CYCLICAL,97B,361.7,514M,37.5,2.7%,2.7%,21.3%,15.8%,0.5,9.4%,high_fcf_yield,False,0,good,2026-03-31
635,31.1%,TRMB,Trimble Inc,0.1,TECHNOLOGY,16B,67.3,124M,37.6,0.8%,2.7%,68.3%,16.9%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
636,31.0%,VNOM,Viper Energy Ut,0.1,ENERGY,8B,49.4,81M,59.4,-62.5%,-2.2%,48.2%,45.3%,0.5,-1.4%,high_fcf_yield,False,0,good,2026-03-31
637,30.9%,EXPE,Expedia Group Inc.,0.1,CONSUMER CYCLICAL,28B,230.0,414M,21.7,10.4%,4.6%,88.6%,12.9%,1.2,5.3%,high_fcf_yield,False,0,good,2026-03-31
638,30.8%,KEYS,Keysight Technologies Inc,0.1,TECHNOLOGY,62B,360.3,378M,65.1,2.1%,1.5%,61.9%,16.0%,0.0,8.3%,low_ps,False,1,partial,2026-04-01
639,30.7%,VCEL,Vericel Corp Ord,0.1,HEALTHCARE,2B,33.5,23M,102.8,0.4%,1.0%,74.4%,4.0%,0.5,3.4%,high_fcf_yield,False,1,partial,2026-03-31
640,30.6%,ADP,Automatic Data Processing Inc,0.1,TECHNOLOGY,85B,211.9,631M,20.1,5.4%,5.0%,48.4%,18.8%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-01
641,30.5%,MDT,Medtronic PLC,0.1,HEALTHCARE,98B,76.2,795M,21.3,5.5%,4.7%,61.9%,17.9%,0.0,5.0%,high_fcf_yield,False,0,good,2026-04-01
642,30.4%,VCYT,Veracyte Inc,0.1,HEALTHCARE,3B,32.9,35M,40.3,4.7%,2.5%,70.6%,9.0%,0.0,4.7%,low_ps,False,1,partial,2026-03-31
643,30.3%,ST,Sensata Technologies Holding NV,0.1,TECHNOLOGY,6B,41.6,98M,195.3,8.0%,0.5%,27.4%,14.2%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31
644,30.2%,SOLV,Solventum Corp.,0.1,HEALTHCARE,12B,67.4,89M,7.6,-0.1%,13.2%,53.5%,26.2%,0.2,10.9%,high_earnings_yield,False,1,partial,2026-03-31
645,30.1%,CPAY,Corpay Inc,0.1,TECHNOLOGY,24B,344.0,170M,22.0,5.5%,4.5%,74.0%,42.9%,2.9,4.1%,high_fcf_yield,False,1,partial,2026-03-31
646,30.0%,BLFS,BioLife Solutions Inc,0.1,HEALTHCARE,1B,22.0,9M,170.0,1.2%,-1.1%,64.6%,-12.6%,2.6,-3.0%,low_ps,False,1,partial,2026-03-31
647,29.9%,EHC,Encompass Health Corp,0.1,HEALTHCARE,10B,100.0,109M,17.8,4.4%,5.6%,57.8%,17.7%,0.1,8.0%,low_ps,False,0,good,2026-03-31
648,29.8%,EXEL,Exelixis Inc,0.1,HEALTHCARE,12B,44.5,130M,15.2,7.2%,6.6%,96.4%,37.6%,0.0,27.5%,high_fcf_yield,False,1,partial,2026-03-31
649,29.7%,SWKS,Skyworks Solutions Inc,0.1,TECHNOLOGY,11B,70.2,272M,26.8,10.3%,3.7%,41.1%,10.7%,1.1,5.0%,high_fcf_yield,False,0,good,2026-03-01
650,29.6%,HCSG,Healthcare Services Group Inc,0.1,HEALTHCARE,2B,21.4,17M,25.8,9.1%,3.9%,13.3%,3.0%,0.1,7.3%,high_fcf_yield,False,0,good,2026-03-31
651,29.5%,IR,Ingersoll Rand Inc,0.1,INDUSTRIALS,31B,79.9,332M,53.8,3.9%,1.9%,38.5%,18.5%,0.0,3.2%,high_div_yield,False,0,good,2026-03-31
652,29.4%,AMCR,Amcor PLC,0.1,CONSUMER CYCLICAL,18B,38.0,174M,25.2,3.7%,4.0%,19.2%,6.6%,0.5,1.9%,low_ps,False,0,good,2026-03-01
653,29.3%,CHE,Chemed Corp,0.1,HEALTHCARE,6B,425.0,112M,21.9,5.6%,4.6%,31.1%,13.4%,0.1,16.2%,low_ps,False,0,good,2026-03-31
654,29.2%,NOVT,Novanta Inc,0.1,TECHNOLOGY,5B,138.3,51M,99.4,0.9%,1.0%,44.4%,11.9%,0.5,3.0%,high_fcf_yield,False,1,partial,2026-03-31
655,29.1%,EAT,Brinker International Inc,0.1,CONSUMER CYCLICAL,7B,152.2,215M,14.9,6.7%,6.7%,46.3%,10.3%,0.2,16.5%,high_earnings_yield,False,0,good,2026-03-01
656,29.0%,FLEX,Flex Ltd,0.1,TECHNOLOGY,34B,91.5,604M,40.2,3.4%,2.5%,9.1%,4.9%,0.8,4.1%,high_div_yield,False,0,good,2026-03-01
657,28.9%,ACLS,Axcelis Technologies Inc,0.1,TECHNOLOGY,5B,163.0,126M,43.8,2.0%,2.3%,44.9%,14.2%,0.0,8.8%,low_ps,False,1,partial,2026-03-31
658,28.8%,JNJ,Johnson & Johnson,0.1,HEALTHCARE,562B,229.8,2B,21.0,3.5%,4.8%,67.9%,27.4%,0.4,13.5%,low_ps,False,0,good,2026-03-31
659,28.7%,OII,Oceaneering International Inc,0.1,ENERGY,4B,37.5,48M,10.7,5.6%,9.4%,20.4%,10.9%,0.0,13.3%,high_earnings_yield,False,0,good,2026-03-31
660,28.6%,SSD,Simpson Manufacturing Company Inc,0.1,BASIC MATERIALS,8B,190.7,66M,22.9,3.7%,4.4%,45.9%,19.6%,0.1,11.2%,high_earnings_yield,False,0,good,2026-03-31
661,28.5%,NBIX,Neurocrine Biosciences Inc,0.1,HEALTHCARE,14B,131.7,173M,28.4,5.5%,3.5%,98.2%,21.6%,0.1,10.3%,high_fcf_yield,False,1,partial,2026-03-31
662,28.4%,KWR,Quaker Chemical Corporation,0.1,BASIC MATERIALS,2B,135.9,25M,21.1,4.8%,-0.1%,34.2%,3.4%,0.5,-0.1%,low_ps,False,0,good,2026-03-31
663,28.3%,AMD,Advanced Micro Devices Inc,0.1,TECHNOLOGY,585B,354.5,17B,134.9,1.2%,0.7%,49.5%,10.7%,0.2,5.6%,low_ps,False,1,partial,2026-03-31
664,28.2%,DORM,Dorman Products Inc,0.1,CONSUMER CYCLICAL,3B,112.5,29M,16.8,2.2%,6.0%,41.9%,16.7%,0.2,8.2%,low_ps,False,0,good,2026-03-31
665,28.1%,SYK,Stryker Corporation,0.1,HEALTHCARE,122B,315.1,745M,37.5,3.5%,2.7%,63.5%,22.4%,2.8,6.8%,high_div_yield,False,0,good,2026-03-31
666,28.0%,NVMI,Nova Ltd,0.1,TECHNOLOGY,18B,521.2,157M,68.0,1.2%,1.5%,57.4%,28.8%,0.0,11.0%,low_ps,False,1,partial,2026-03-31
667,27.9%,BKH,Black Hills Corporation,0.1,UTILITIES,6B,75.3,65M,19.5,-2.6%,5.1%,38.5%,23.3%,0.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
668,27.8%,ABT,Abbott Laboratories,0.1,HEALTHCARE,159B,90.8,1B,24.3,4.7%,4.1%,55.5%,18.2%,0.5,7.5%,high_earnings_yield,False,0,good,2026-03-31
669,27.7%,HSIC,Henry Schein Inc,0.1,HEALTHCARE,9B,74.6,110M,21.8,6.5%,4.6%,29.1%,5.8%,1.7,3.5%,low_ps,False,1,partial,2026-03-31
670,27.6%,JJSF,J & J Snack Foods Corp,0.1,CONSUMER DEFENSIVE,2B,88.3,22M,27.2,5.0%,3.7%,30.1%,5.4%,0.1,4.7%,low_ps,False,0,good,2026-03-01
671,27.5%,HXL,Hexcel Corporation,0.1,INDUSTRIALS,7B,93.7,115M,65.7,2.2%,1.5%,23.0%,9.1%,0.0,4.0%,high_fcf_yield,False,0,good,2026-03-31
672,27.4%,CRS,Carpenter Technology Corporation,0.1,INDUSTRIALS,22B,428.2,304M,49.5,1.5%,2.0%,28.9%,20.3%,0.0,12.4%,low_ps,False,0,good,2026-03-01
673,27.3%,AVNT,Avient Corp,0.1,BASIC MATERIALS,3B,36.9,21M,41.4,5.8%,2.4%,31.7%,6.4%,0.0,1.4%,low_ps,False,0,good,2026-03-31
674,27.2%,VRTX,Vertex Pharmaceuticals Inc,0.1,HEALTHCARE,110B,427.4,470M,27.7,2.9%,3.6%,86.3%,35.5%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
675,27.1%,ALV,Autoliv Inc,0.1,CONSUMER CYCLICAL,9B,115.9,107M,11.8,8.2%,8.4%,19.2%,10.2%,0.6,8.5%,high_earnings_yield,False,0,good,2026-03-31
676,27.0%,CL,Colgate-Palmolive Company,0.1,CONSUMER DEFENSIVE,69B,85.4,460M,32.2,5.3%,3.1%,60.1%,21.3%,0.6,13.0%,high_fcf_yield,False,0,good,2026-03-31
677,26.9%,CVLT,CommVault Systems Inc,0.1,TECHNOLOGY,4B,98.9,84M,49.2,4.2%,2.0%,81.4%,7.3%,0.1,4.3%,high_earnings_yield,False,1,partial,2026-03-01
678,26.9%,PRSU,"Pursuit Attractions and Hospitality, Inc.",0.1,CONSUMER CYCLICAL,1B,42.1,8M,51.8,-0.1%,1.9%,59.4%,14.6%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
679,26.8%,FLS,Flowserve Corporation,0.1,INDUSTRIALS,9B,73.6,243M,27.4,4.6%,3.7%,34.6%,12.2%,0.2,6.1%,low_ps,False,0,good,2026-03-31
680,26.7%,VMC,Vulcan Materials Company,0.1,BASIC MATERIALS,40B,301.7,284M,36.8,2.9%,2.7%,27.3%,20.1%,0.0,6.5%,high_div_yield,False,0,good,2026-03-31
681,26.6%,IQV,IQVIA Holdings Inc,0.1,HEALTHCARE,27B,158.4,300M,19.8,7.0%,5.1%,26.3%,14.0%,1.1,4.5%,high_fcf_yield,False,1,partial,2026-03-31
682,26.5%,XOM,Exxon Mobil Corp,0.1,ENERGY,646B,154.3,3B,22.4,3.7%,4.5%,21.7%,10.5%,0.3,6.4%,low_ps,False,0,good,2026-03-31
683,26.4%,DIS,Walt Disney Company,0.1,COMMUNICATION SERVICES,184B,103.8,937M,15.0,3.8%,6.7%,37.3%,14.2%,1.1,6.1%,high_earnings_yield,False,0,good,2026-03-01
684,26.3%,NXT,Nextracker Inc. Class A Common Stock,0.1,TECHNOLOGY,19B,125.9,204M,32.7,3.0%,3.1%,32.4%,20.5%,0.0,15.6%,low_ps,False,1,partial,2026-03-01
