# portfolio: rf_vw_gr_top_n_10
# run_date: 2026-05-18
# scoring: composite
# universe_size: 986
# regime: REDUCED 50% (SPY 12m=+26.6% > 25%)
# regime_exposure: 50%
rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
798,18.8%,VTRS,Viatris Inc,-0.2,HEALTHCARE,20B,17.2,209M,234.2,9.0%,-17.4%,35.1%,-18.6%,0.0,-9.5%,high_earnings_yield,False,0,good,2026-03-31,,
799,18.7%,AGYS,Agilysys Inc,-0.2,TECHNOLOGY,2B,71.6,17M,66.9,2.9%,1.5%,60.9%,10.6%,0.1,6.4%,low_ps,False,0,good,2026-03-01,,
800,18.6%,SXT,Sensient Technologies Corporation,-0.2,BASIC MATERIALS,5B,113.6,64M,36.1,0.8%,2.8%,33.5%,12.8%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31,,
801,18.5%,AN,AutoNation Inc,-0.2,CONSUMER CYCLICAL,7B,212.4,84M,11.4,-2.7%,8.8%,17.7%,4.5%,5.4,4.5%,high_fcf_yield,False,1,partial,2026-03-31,,
802,18.4%,EXC,Exelon Corporation,-0.2,UTILITIES,47B,46.0,417M,17.0,-4.8%,5.9%,27.9%,21.2%,0.6,2.4%,high_fcf_yield,False,0,good,2026-03-31,,
803,18.2%,AEO,American Eagle Outfitters Inc,-0.2,CONSUMER CYCLICAL,3B,16.7,80M,15.3,-5.3%,6.6%,33.0%,6.0%,0.6,4.7%,high_fcf_yield,False,0,good,2026-05-01,,
804,18.1%,LUV,Southwest Airlines Company,-0.2,INDUSTRIALS,19B,37.9,306M,43.3,-4.4%,2.3%,17.4%,1.5%,0.4,1.5%,high_fcf_yield,False,0,good,2026-03-31,,
805,18.0%,VRTX,Vertex Pharmaceuticals Inc,-0.2,HEALTHCARE,110B,427.4,470M,27.7,2.9%,3.6%,86.3%,35.5%,0.0,15.1%,low_ps,False,1,partial,2026-03-31,,
806,17.9%,NVRI,Enviri Corporation,-0.2,INDUSTRIALS,2B,19.3,16M,64.5,-2.6%,-10.9%,19.2%,1.0%,0.6,-6.3%,high_earnings_yield,False,0,good,2026-03-31,,
807,17.8%,BG,Bunge Limited,-0.2,CONSUMER DEFENSIVE,25B,127.1,199M,30.4,-4.6%,3.3%,4.5%,1.5%,6.4,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
808,17.7%,CE,Celanese Corporation,-0.2,BASIC MATERIALS,7B,67.8,145M,5.1,10.8%,-15.6%,20.1%,-7.8%,8.5,-5.3%,high_earnings_yield,False,0,good,2026-03-31,,
809,17.6%,MGEE,MGE Energy Inc,-0.2,UTILITIES,3B,80.2,25M,21.6,-2.7%,4.6%,97.3%,22.9%,0.8,4.3%,high_fcf_yield,False,0,good,2026-03-31,,
810,17.5%,FE,FirstEnergy Corporation,-0.2,UTILITIES,27B,47.0,317M,26.7,-7.0%,3.7%,54.8%,18.8%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
811,17.4%,ED,Consolidated Edison Inc,-0.2,UTILITIES,39B,106.3,213M,19.2,-3.5%,5.2%,62.0%,17.3%,0.7,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
812,17.3%,SJM,The J. M. Smucker Company,-0.2,CONSUMER DEFENSIVE,11B,99.2,171M,23.0,9.2%,-11.9%,32.7%,3.4%,2.9,-7.7%,high_earnings_yield,False,0,good,2026-04-01,,
813,17.2%,DUK,Duke Energy Corporation,-0.2,UTILITIES,101B,129.6,392M,20.3,-4.6%,4.9%,54.0%,26.6%,1.2,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
814,17.1%,NWE,NorthWestern Corporation,-0.2,UTILITIES,4B,72.3,29M,24.6,-2.9%,4.1%,62.3%,20.2%,0.6,2.1%,high_fcf_yield,False,0,good,2026-03-31,,
815,17.0%,WEC,WEC Energy Group Inc,-0.2,UTILITIES,39B,117.9,213M,24.8,-2.7%,4.0%,50.5%,24.2%,1.7,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
816,16.9%,PCG,PG&E Corp,-0.2,UTILITIES,37B,16.6,365M,13.5,-8.4%,7.4%,29.2%,19.2%,0.7,1.9%,high_fcf_yield,False,0,good,2026-03-31,,
817,16.8%,ETR,Entergy Corporation,-0.2,UTILITIES,54B,117.3,462M,30.6,-5.1%,3.3%,38.8%,24.1%,1.0,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
818,16.7%,SO,Southern Company,-0.2,UTILITIES,107B,96.7,463M,24.6,-3.1%,4.1%,43.5%,24.6%,0.5,2.8%,high_fcf_yield,False,0,good,2026-03-31,,
819,16.6%,SR,Spire Inc,-0.2,UTILITIES,5B,91.2,36M,18.9,-5.0%,5.3%,41.4%,21.4%,2.1,2.4%,high_fcf_yield,False,0,good,2026-03-01,,
820,16.5%,LYB,LyondellBasell Industries NV,-0.2,BASIC MATERIALS,24B,74.6,482M,55.7,-2.5%,-3.1%,9.0%,-1.1%,1.7,-2.2%,high_fcf_yield,False,0,good,2026-03-31,,
821,16.4%,SYNA,Synaptics Incorporated,-0.2,TECHNOLOGY,5B,125.4,97M,14.7,3.0%,-1.3%,43.1%,-7.8%,0.5,-2.4%,high_earnings_yield,False,1,partial,2026-03-01,,
822,16.3%,SLAB,Silicon Laboratories Inc,-0.2,TECHNOLOGY,7B,217.7,95M,57.9,0.9%,-0.9%,58.2%,-9.0%,2.9,-5.1%,low_ps,False,1,partial,2026-03-31,,
823,16.2%,ICUI,ICU Medical Inc,-0.2,HEALTHCARE,3B,126.4,34M,4349.4,2.8%,0.0%,36.8%,2.8%,0.2,0.0%,low_pe,False,1,partial,2026-03-31,,
824,16.1%,TECH,Bio-Techne Corp,-0.2,HEALTHCARE,9B,55.3,151M,107.0,2.6%,0.9%,65.2%,9.6%,0.1,3.2%,low_ps,False,0,good,2026-03-01,,
825,16.0%,NKE,Nike Inc,-0.2,CONSUMER CYCLICAL,65B,44.1,888M,29.1,1.6%,3.4%,40.8%,6.0%,0.7,6.1%,low_ps,False,0,good,2026-04-29,,
826,15.9%,SUPN,Supernus Pharmaceuticals Inc,-0.2,HEALTHCARE,3B,48.0,37M,48.3,1.7%,-1.4%,89.6%,-6.2%,0.2,-2.7%,high_earnings_yield,False,1,partial,2026-03-31,,
827,15.8%,NSIT,Insight Enterprises Inc,-0.2,TECHNOLOGY,3B,83.8,43M,13.1,1.0%,7.6%,21.8%,5.2%,1.0,2.2%,low_ps,False,1,partial,2026-03-31,,
828,15.7%,SMCI,Super Micro Computer Inc,-0.2,TECHNOLOGY,18B,27.4,1B,21.1,2.4%,4.7%,8.0%,3.7%,0.4,3.1%,low_ps,False,1,partial,2026-03-01,,
829,15.6%,LEN,Lennar Corporation,-0.2,CONSUMER CYCLICAL,22B,88.4,213M,12.1,0.1%,8.3%,16.8%,6.6%,0.2,5.4%,high_earnings_yield,False,0,good,2026-04-29,,
830,15.5%,TDG,Transdigm Group Incorporated,-0.2,INDUSTRIALS,68B,1160.0,497M,34.3,2.8%,2.9%,59.0%,46.5%,0.4,8.3%,low_ps,False,0,good,2026-03-01,,
831,15.4%,AORT,Artivion Inc,-0.2,HEALTHCARE,1B,25.4,19M,129.4,-0.1%,0.8%,63.6%,6.9%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31,,
832,15.3%,HUM,Humana Inc,-0.2,HEALTHCARE,29B,236.4,429M,24.0,1.3%,4.2%,14.5%,1.1%,0.1,2.4%,low_ps,False,0,good,2026-03-31,,
833,15.2%,WERN,Werner Enterprises Inc,-0.2,INDUSTRIALS,2B,36.9,40M,82.7,-3.1%,-0.7%,9.7%,1.9%,0.1,-0.5%,high_fcf_yield,False,0,good,2026-03-31,,
834,15.1%,WAT,Waters Corporation,-0.2,HEALTHCARE,25B,309.2,379M,39.5,2.1%,2.5%,58.9%,26.6%,0.4,12.6%,low_ps,False,1,partial,2026-03-31,,
835,15.0%,CELH,Celsius Holdings Inc,-0.2,CONSUMER DEFENSIVE,8B,32.3,296M,77.7,3.9%,1.3%,50.4%,8.8%,0.0,2.1%,low_evebitda,False,1,partial,2026-03-31,,
836,15.0%,COCO,Vita Coco Company Inc,-0.2,CONSUMER DEFENSIVE,4B,66.0,98M,56.0,1.0%,1.8%,36.3%,13.5%,0.0,15.5%,high_fcf_yield,False,1,partial,2026-03-31,,
837,14.9%,PNW,Pinnacle West Capital Corp,-0.2,UTILITIES,13B,102.8,121M,20.6,-6.4%,4.8%,34.9%,21.7%,1.4,1.9%,high_fcf_yield,False,0,good,2026-03-31,,
838,14.8%,EVRG,"Evergy, Inc.",-0.2,UTILITIES,19B,81.8,156M,22.5,-3.9%,4.4%,32.3%,25.2%,1.6,2.4%,high_fcf_yield,False,0,good,2026-03-31,,
839,14.7%,MOH,Molina Healthcare Inc,-0.2,HEALTHCARE,10B,194.6,257M,21.0,-6.4%,4.8%,9.0%,1.7%,0.0,3.0%,high_fcf_yield,False,1,partial,2026-03-31,,
840,14.6%,HWM,Howmet Aerospace Inc,-0.2,INDUSTRIALS,109B,270.6,642M,72.3,1.1%,1.4%,30.7%,25.8%,0.2,13.5%,low_ps,False,0,good,2026-03-31,,
841,14.5%,IPGP,IPG Photonics Corporation,-0.2,TECHNOLOGY,5B,118.9,75M,164.1,-0.1%,0.6%,38.0%,1.3%,0.0,1.3%,high_fcf_yield,False,0,good,2026-03-31,,
842,14.4%,OSK,Oshkosh Corporation,-0.2,INDUSTRIALS,66B,138.0,95M,101.7,0.9%,1.0%,17.5%,9.0%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31,,
843,14.3%,RDNT,RadNet Inc,-0.2,HEALTHCARE,4B,58.2,50M,1395.0,-4.1%,-0.4%,11.2%,3.0%,0.4,-0.5%,low_pe,False,1,partial,2026-03-31,,
844,14.2%,MDU,MDU Resources Group Inc,-0.2,UTILITIES,5B,22.5,34M,24.4,-6.8%,4.1%,29.9%,15.5%,0.6,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
845,14.1%,VICR,Vicor Corporation,-0.2,TECHNOLOGY,13B,269.3,239M,107.3,0.9%,0.9%,57.3%,18.1%,0.0,15.1%,low_ps,False,0,good,2026-03-31,,
846,14.0%,H,Hyatt Hotels Corporation,-0.2,CONSUMER CYCLICAL,16B,167.6,148M,30.3,0.7%,-0.3%,23.8%,12.9%,0.1,-0.4%,high_fcf_yield,False,0,good,2026-03-31,,
847,13.9%,POWI,Power Integrations Inc,-0.2,TECHNOLOGY,4B,73.3,93M,185.3,2.1%,0.5%,54.5%,5.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31,,
848,13.8%,ENPH,Enphase Energy Inc,-0.2,TECHNOLOGY,4B,33.0,248M,25.1,2.2%,4.0%,46.6%,10.7%,4.4,4.9%,high_fcf_yield,False,1,partial,2026-03-31,,
849,13.7%,EPC,Edgewell Personal Care Co,-0.2,CONSUMER DEFENSIVE,1B,22.6,14M,41.4,3.5%,-3.6%,41.3%,3.5%,0.4,-1.0%,high_earnings_yield,False,0,good,2026-03-01,,
850,13.6%,SWX,Southwest Gas Holdings Inc,-0.2,UTILITIES,7B,94.0,45M,15.5,-8.8%,6.4%,27.9%,15.3%,0.2,4.2%,high_fcf_yield,False,0,good,2026-03-31,,
851,13.5%,CORT,Corcept Therapeutics Incorporated,-0.2,HEALTHCARE,6B,46.5,55M,55.9,2.5%,1.8%,98.3%,5.9%,0.0,11.9%,low_evebitda,False,1,partial,2026-03-31,,
852,13.4%,IFF,International Flavors & Fragrances Inc,-0.2,BASIC MATERIALS,18B,70.2,134M,80.7,1.4%,-1.9%,34.9%,-2.9%,3.2,-1.4%,high_earnings_yield,False,0,good,2026-03-31,,
853,13.3%,CAVA,"CAVA Group, Inc.",-0.2,CONSUMER CYCLICAL,9B,79.4,247M,147.0,0.3%,0.7%,18.4%,6.7%,0.3,4.7%,low_ps,False,1,partial,2026-03-31,,
854,13.2%,INTC,Intel Corporation,-0.2,TECHNOLOGY,480B,94.5,14B,1118.6,-1.0%,-0.1%,34.8%,-4.2%,0.3,-0.1%,low_pe,False,0,good,2026-03-31,,
855,13.1%,NWN,Northwest Natural Gas Co,-0.2,UTILITIES,2B,53.0,11M,19.2,-9.1%,5.2%,39.3%,26.2%,1.4,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
856,13.0%,TRMB,Trimble Inc,-0.2,TECHNOLOGY,16B,67.3,124M,37.6,0.8%,2.7%,68.3%,16.9%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31,,
857,12.9%,AVA,Avista Corporation,-0.2,UTILITIES,3B,41.1,21M,17.5,-8.5%,5.7%,54.6%,18.0%,1.2,2.2%,high_fcf_yield,False,0,good,2026-03-31,,
858,12.8%,KO,The Coca-Cola Company,-0.2,CONSUMER DEFENSIVE,340B,78.8,1B,25.9,1.6%,3.9%,61.6%,28.7%,0.4,12.5%,low_ps,False,0,good,2026-03-31,,
859,12.7%,IAC,IAC Inc.,-0.2,COMMUNICATION SERVICES,3B,44.6,65M,10.4,1.3%,-3.0%,64.9%,4.6%,0.3,-1.5%,high_div_yield,False,0,good,2026-03-31,,
860,12.6%,PPL,PPL Corporation,-0.2,UTILITIES,27B,35.9,345M,23.0,-5.2%,4.3%,39.1%,23.6%,0.7,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
861,12.5%,VSEC,VSE Corporation,-0.2,INDUSTRIALS,5B,171.7,107M,194.6,0.1%,0.5%,11.9%,10.7%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31,,
862,12.4%,BRKR,Bruker Corporation,-0.2,HEALTHCARE,6B,36.7,86M,74.1,0.8%,-0.2%,45.9%,5.5%,0.2,-0.1%,high_fcf_yield,False,0,good,2026-03-31,,
863,12.3%,KHC,Kraft Heinz Co,-0.2,CONSUMER DEFENSIVE,27B,22.7,320M,11.8,13.6%,-21.7%,33.3%,-18.7%,0.5,-7.1%,high_earnings_yield,False,0,good,2026-03-31,,
864,12.2%,CDNS,Cadence Design Systems Inc,-0.2,TECHNOLOGY,90B,329.6,885M,81.4,1.8%,1.2%,86.4%,31.1%,0.4,10.9%,low_ps,False,1,partial,2026-03-31,,
865,12.1%,ATO,Atmos Energy Corporation,-0.2,UTILITIES,30B,190.0,157M,24.4,-5.3%,4.1%,52.3%,33.2%,0.0,4.2%,high_fcf_yield,False,0,good,2026-03-01,,
866,12.0%,ANET,Arista Networks,-0.2,TECHNOLOGY,220B,172.7,2B,62.7,1.9%,1.6%,64.1%,42.8%,0.0,18.1%,low_ps,False,1,partial,2026-03-31,,
867,11.9%,ASH,Ashland Global Holdings Inc,-0.2,BASIC MATERIALS,2B,53.3,48M,16.5,11.8%,-28.2%,25.2%,5.0%,0.0,-15.3%,high_earnings_yield,False,0,good,2026-03-01,,
868,11.8%,ORA,Ormat Technologies Inc,-0.2,UTILITIES,7B,114.9,106M,57.5,-4.0%,1.7%,27.6%,13.9%,1.8,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
869,11.7%,ALK,Alaska Air Group Inc,-0.2,INDUSTRIALS,4B,39.1,183M,44.7,-7.6%,2.2%,59.7%,2.1%,1.3,0.5%,high_fcf_yield,False,0,good,2026-03-31,,
870,11.6%,WTRG,Essential Utilities Inc,-0.2,UTILITIES,11B,37.5,98M,17.2,-4.3%,5.8%,53.5%,37.2%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
871,11.5%,VCEL,Vericel Corp Ord,-0.2,HEALTHCARE,2B,33.5,23M,102.8,0.4%,1.0%,74.4%,4.0%,0.5,3.4%,high_fcf_yield,False,1,partial,2026-03-31,,
872,11.4%,CPRI,Capri Holdings Ltd,-0.2,CONSUMER CYCLICAL,2B,18.5,50M,168.6,11.3%,-22.6%,61.4%,-1.8%,1.5,-15.1%,high_earnings_yield,False,1,partial,2026-03-01,,
873,11.3%,AWK,American Water Works,-0.2,UTILITIES,25B,128.4,239M,22.5,-4.3%,4.4%,43.3%,36.6%,2.2,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
874,11.2%,GEO,Geo Group Inc,-0.2,INDUSTRIALS,3B,21.8,38M,11.5,-4.3%,8.7%,60.5%,9.8%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31,,
875,11.1%,AAL,American Airlines Group,-0.2,INDUSTRIALS,8B,11.7,681M,69.8,-8.8%,1.4%,19.2%,2.7%,2.4,0.2%,high_fcf_yield,False,0,good,2026-03-31,,
876,11.0%,IDA,IDACORP Inc,-0.2,UTILITIES,8B,146.8,73M,25.6,-7.0%,3.9%,20.1%,19.8%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
877,10.9%,RBC,RBC Bearings Incorporated,-0.3,INDUSTRIALS,19B,606.0,117M,71.4,1.7%,1.4%,42.1%,22.8%,1.1,5.2%,low_ps,False,0,good,2026-03-01,,
878,10.8%,LLY,Eli Lilly and Company,-0.3,HEALTHCARE,837B,934.6,3B,40.6,1.1%,2.5%,83.8%,45.6%,0.1,18.3%,low_ps,False,0,good,2026-03-31,,
879,10.7%,TAP,Molson Coors Brewing Co Class B,-0.3,CONSUMER DEFENSIVE,8B,42.7,149M,8.2,13.2%,-26.4%,37.6%,-21.0%,0.1,-9.4%,high_earnings_yield,False,0,good,2026-03-31,,
880,10.6%,PSKY,Paramount Skydance Corporation Class B Common Stock,-0.3,COMMUNICATION SERVICES,11B,10.2,103M,13.1,4.3%,-5.4%,33.8%,-18.2%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31,,
881,10.5%,TXNM,"TXNM Energy, Inc.",-0.3,UTILITIES,6B,59.1,85M,36.2,-11.1%,2.8%,38.1%,20.3%,0.5,3.5%,high_fcf_yield,False,0,good,2026-03-31,,
882,10.4%,CNP,CenterPoint Energy Inc,-0.3,UTILITIES,29B,43.6,226M,27.3,-8.3%,3.7%,28.7%,22.5%,1.5,2.2%,high_fcf_yield,False,0,good,2026-03-31,,
883,10.3%,CNC,Centene Corp,-0.3,HEALTHCARE,27B,53.7,358M,8.5,16.2%,-25.1%,12.2%,-3.9%,0.0,-8.6%,high_earnings_yield,False,1,partial,2026-03-31,,
884,10.2%,CWT,California Water Service Group,-0.3,UTILITIES,3B,42.2,30M,19.7,-8.5%,5.1%,50.3%,16.3%,0.8,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
885,10.1%,HTLD,Heartland Express Inc,-0.3,INDUSTRIALS,1B,13.4,6M,52.4,-6.5%,-5.1%,-0.9%,-7.7%,0.1,-4.4%,high_fcf_yield,False,0,good,2026-03-31,,
886,10.0%,TVTX,Travere Therapeutics Inc,-0.3,HEALTHCARE,4B,42.1,116M,6.9,0.7%,-0.7%,97.9%,-12.8%,0.3,-4.2%,low_evebitda,False,1,partial,2026-03-31,,
887,9.9%,GWRE,Guidewire Software Inc,-0.3,TECHNOLOGY,12B,138.4,151M,63.1,2.6%,1.6%,63.8%,6.8%,0.1,7.0%,low_ps,False,1,partial,2026-04-01,,
888,9.8%,VG,"Venture Global, Inc.",-0.3,ENERGY,30B,11.4,248M,12.3,-22.5%,8.2%,49.3%,36.6%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31,,
889,9.7%,ACAD,ACADIA Pharmaceuticals Inc,-0.3,HEALTHCARE,4B,22.4,44M,9.9,-2.4%,10.1%,91.7%,9.8%,0.1,25.0%,high_earnings_yield,False,1,partial,2026-03-31,,
890,9.6%,ORCL,Oracle Corporation,-0.3,TECHNOLOGY,571B,195.9,6B,35.2,-4.3%,2.8%,66.4%,30.8%,0.8,6.6%,high_fcf_yield,False,0,good,2026-04-29,,
891,9.5%,APD,Air Products and Chemicals Inc,-0.3,BASIC MATERIALS,67B,300.1,301M,34.4,-4.2%,-0.5%,31.6%,-6.4%,0.3,-0.8%,high_fcf_yield,False,0,good,2026-03-01,,
892,9.4%,AMD,Advanced Micro Devices Inc,-0.3,TECHNOLOGY,585B,354.5,17B,134.9,1.2%,0.7%,49.5%,10.7%,0.2,5.6%,low_ps,False,1,partial,2026-03-31,,
893,9.3%,BA,The Boeing Company,-0.3,INDUSTRIALS,187B,229.0,1B,83.9,-1.7%,1.2%,4.8%,-6.0%,2.3,1.3%,high_fcf_yield,False,0,good,2026-03-31,,
894,9.2%,AZTA,Azenta Inc,-0.3,HEALTHCARE,1B,24.6,28M,43.9,2.7%,-5.1%,45.3%,-1.3%,0.1,-2.8%,high_earnings_yield,False,0,good,2026-03-01,,
895,9.1%,PLUS,ePlus inc,-0.3,TECHNOLOGY,2B,90.3,15M,17.9,-2.8%,5.6%,25.6%,6.9%,1.3,7.3%,high_fcf_yield,False,0,good,2026-03-01,,
896,9.0%,TSLA,Tesla Inc,-0.3,CONSUMER CYCLICAL,1.4T,381.6,25B,355.9,0.5%,0.3%,18.0%,4.6%,0.3,2.8%,low_ps,False,1,partial,2026-03-31,,
897,8.9%,TRN,Trinity Industries Inc,-0.3,INDUSTRIALS,3B,32.6,22M,10.6,-16.3%,9.5%,26.7%,16.7%,0.0,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
898,8.8%,NOVT,Novanta Inc,-0.3,TECHNOLOGY,5B,138.3,51M,99.4,0.9%,1.0%,44.4%,11.9%,0.5,3.0%,high_fcf_yield,False,1,partial,2026-03-31,,
899,8.7%,GATX,GATX Corporation,-0.3,INDUSTRIALS,7B,186.4,39M,20.0,-10.3%,5.0%,48.6%,30.7%,3.6,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
900,8.6%,PANW,Palo Alto Networks Inc,-0.3,TECHNOLOGY,148B,207.9,1B,115.6,2.4%,0.9%,73.5%,14.4%,0.0,5.1%,low_ps,False,1,partial,2026-04-01,,
901,8.5%,TFPM,Triple Flag Precious Metals Corp,-0.3,BASIC MATERIALS,7B,33.4,17M,28.7,1.4%,3.5%,72.4%,59.4%,0.0,11.4%,low_ps,False,0,good,2026-03-31,,
902,8.4%,CPK,Chesapeake Utilities Corporation,-0.3,UTILITIES,3B,126.1,16M,24.1,-10.0%,4.2%,48.9%,26.4%,1.7,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
903,8.3%,WGS,GeneDx Holdings Corp.,-0.3,HEALTHCARE,2B,62.9,82M,1029.0,0.8%,-1.1%,68.5%,-2.9%,2.0,-3.7%,low_evebitda,False,1,partial,2026-03-31,,
904,8.2%,SNPS,Synopsys Inc,-0.3,TECHNOLOGY,84B,516.5,833M,75.8,2.7%,1.3%,75.1%,10.8%,0.0,2.3%,low_ps,False,1,partial,2026-04-01,,
905,8.1%,NPK,National Presto Industries Inc,-0.3,INDUSTRIALS,1B,142.5,11M,30.7,-3.6%,3.3%,15.9%,8.0%,1.0,6.6%,high_fcf_yield,False,0,good,2026-03-31,,
906,8.0%,MRVL,Marvell Technology Group Ltd,-0.3,TECHNOLOGY,146B,170.1,4B,54.6,1.0%,1.8%,50.1%,16.3%,0.2,12.0%,low_ps,False,0,good,2026-05-01,,
907,7.9%,BAX,Baxter International Inc,-0.3,HEALTHCARE,9B,17.6,145M,161.4,3.6%,-10.6%,30.1%,-2.7%,0.1,-4.8%,high_earnings_yield,False,0,good,2026-03-31,,
908,7.8%,ADI,Analog Devices Inc,-0.3,TECHNOLOGY,208B,416.5,1B,76.7,2.2%,1.3%,62.8%,29.2%,0.5,5.6%,low_ps,False,0,good,2026-04-01,,
909,7.7%,ISRG,Intuitive Surgical Inc,-0.3,HEALTHCARE,165B,457.6,1B,57.6,1.5%,1.7%,66.0%,29.3%,0.0,13.8%,low_ps,False,1,partial,2026-03-31,,
910,7.6%,RGEN,Repligen Corporation,-0.3,HEALTHCARE,7B,118.3,142M,137.1,1.4%,0.7%,50.9%,7.6%,0.1,1.7%,low_ps,False,1,partial,2026-03-31,,
911,7.5%,ADMA,ADMA Biologics Inc,-0.3,HEALTHCARE,3B,10.2,82M,17.1,1.1%,5.9%,57.4%,37.5%,0.0,23.5%,high_earnings_yield,False,1,partial,2026-03-31,,
912,7.4%,AAP,Advance Auto Parts Inc,-0.3,CONSUMER CYCLICAL,3B,56.1,74M,77.6,-8.7%,1.3%,43.4%,1.9%,1.4,0.4%,high_fcf_yield,False,0,good,2026-03-31,,
913,7.3%,D,Dominion Energy Inc,-0.3,UTILITIES,57B,64.5,298M,18.9,-12.8%,5.3%,49.0%,26.7%,1.3,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
914,7.2%,PDFS,PDF Solutions Inc,-0.3,TECHNOLOGY,2B,51.6,26M,1343.5,-0.4%,-0.0%,72.8%,2.7%,0.4,-0.2%,low_pe,False,1,partial,2026-03-31,,
915,7.1%,MCHP,Microchip Technology Inc,-0.3,TECHNOLOGY,54B,99.1,1B,75.8,1.5%,-0.2%,51.6%,4.1%,0.0,-0.7%,low_ps,False,0,good,2026-03-01,,
916,7.0%,KTOS,Kratos Defense & Security Solutions,-0.3,INDUSTRIALS,11B,63.0,256M,514.1,-1.2%,0.2%,22.1%,2.1%,0.2,0.9%,low_pe,False,1,partial,2026-03-31,,
917,6.9%,KRYS,Krystal Biotech Inc,-0.3,HEALTHCARE,8B,262.3,85M,39.1,2.4%,2.6%,92.6%,41.5%,0.0,15.4%,low_ps,False,1,partial,2026-03-31,,
918,6.8%,SRE,Sempra Energy,-0.3,UTILITIES,60B,91.5,318M,32.6,-10.1%,3.1%,29.3%,23.9%,2.0,1.7%,high_fcf_yield,False,0,good,2026-03-31,,
919,6.7%,TFX,Teleflex Incorporated,-0.4,HEALTHCARE,6B,133.1,143M,28.5,4.2%,-15.4%,53.3%,9.7%,1.8,-13.0%,high_earnings_yield,False,0,good,2026-03-31,,
920,6.6%,PBF,PBF Energy Inc,-0.4,ENERGY,5B,43.4,150M,4.0,-15.0%,-3.0%,-1.9%,-0.2%,1.8,-1.2%,high_fcf_yield,False,0,good,2026-03-31,,
921,6.5%,WLK,Westlake Chemical Corporation,-0.4,BASIC MATERIALS,15B,115.3,127M,25.7,-3.6%,-10.2%,2.6%,-14.1%,3.1,-7.6%,high_earnings_yield,False,0,good,2026-03-31,,
922,6.4%,MPWR,Monolithic Power Systems Inc,-0.4,TECHNOLOGY,79B,1614.4,1B,129.1,0.8%,0.8%,55.2%,26.1%,0.0,14.7%,low_ps,False,0,good,2026-03-31,,
923,6.3%,MXL,MaxLinear Inc,-0.4,TECHNOLOGY,6B,70.8,469M,19.1,0.1%,-2.2%,56.5%,-21.8%,1.0,-17.2%,low_ps,False,1,partial,2026-03-31,,
924,6.2%,RGLD,Royal Gold Inc,-0.4,BASIC MATERIALS,20B,233.4,204M,42.6,-2.3%,2.4%,72.6%,64.6%,0.0,4.9%,low_ps,False,0,good,2026-03-31,,
925,6.1%,NVMI,Nova Ltd,-0.4,TECHNOLOGY,18B,521.2,157M,68.0,1.2%,1.5%,57.4%,28.8%,0.0,11.0%,low_ps,False,1,partial,2026-03-31,,
926,6.0%,VFC,VF Corporation,-0.4,CONSUMER CYCLICAL,8B,19.0,132M,33.7,-8.8%,3.0%,53.8%,4.6%,1.2,2.1%,high_fcf_yield,False,0,good,2026-03-01,,
927,5.9%,FLR,Fluor Corporation,-0.4,INDUSTRIALS,8B,43.3,137M,2.7,-5.7%,-0.7%,-0.8%,-2.4%,0.0,-0.6%,high_fcf_yield,False,0,good,2026-03-31,,
928,5.8%,AOSL,Alpha and Omega Semiconductor Ltd,-0.4,TECHNOLOGY,1B,43.4,58M,57.1,-3.2%,-8.0%,22.5%,-5.9%,0.5,-10.3%,high_earnings_yield,False,1,partial,2026-03-01,,
